abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
54241756447,Pines Community Mens Shed Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,60,0,8823,13291,0,0,22114,0,0,0,0,0,0,22114,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,22114,0,accurate,0,0,accurate,60,0,not excessive,0,8823,0,0.398978022971873,0,balanced
54263014967,Bayside Glen Eira Kingston Llen Inc,VIC,Medium,TRUE,Primary secondary education,TRUE,1,3,0,0,433367,0,204511,637878,0,637878,399239,0,0,0,105156,504395,133483,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,637878,0,accurate,504395,0,accurate,4,99809.75,not excessive,0,433367,0,0.6793885351117298,0,balanced
54264568661,Banksia Gardens Association Inc,VIC,Large,TRUE,Economic social community development,TRUE,12,38,6,100,1178497,158937,426538,1763972,0,1763972,1191338,0,0,0,522603,1713941,50031,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1763972,0,accurate,1713941,0,accurate,156,7636.782051282052,not excessive,0,1337434,0,0.7581945745170559,0,balanced
54269033662,Lancefield Neighbourhood House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,52,66397,0,155685,0,0,222082,47122,0,0,0,145397,192519,29563,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,222082,0,accurate,192519,0,accurate,53,889.0943396226415,not excessive,0,66397,0,0.298975153321746,0,balanced
54272749968,Wurundjeri Woi Wurrung Cultural Heritage Aboriginal Corporation,VIC,Large,TRUE,Economic social community development,TRUE,3,5,60,0,83565,41797,3435188,3560550,0,3560550,2560168,0,0,0,897550,3457718,102832,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3560550,0,accurate,3457718,0,accurate,68,37649.529411764706,not excessive,0,125362,0,0.03520860541208521,0,balanced
54282515129,300 Blankets,VIC,Small,TRUE,Social services,TRUE,0,0,0,100,0,24887,15144,0,0,40031,0,0,16445,0,7542,23987,16044,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,40031,0,accurate,7542,16445,accurate,100,0,not excessive,0,24887,16445,0.6216931877794709,0.41080662486572905,balanced
54294883020,St Mary's Catholic Church & School,VIC,Large,TRUE,Primary secondary education,TRUE,5,8,0,25,1164036,6460,108282,1278778,0,1278778,722803,7283,0,0,399607,1129694,149084,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1278778,0,accurate,1129693,1,accurate,38,19021.13157894737,not excessive,0,1170496,0,0.9153238482363631,0,balanced
54299047008,St Arnaud Kindergarten Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,20,0,0,0,0,10802,10802,0,0,0,0,16214,16214,-5412,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,10802,0,accurate,16214,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
54304261177,Our Lady Help Of Christians,VIC,Large,TRUE,Primary secondary education,TRUE,13,17,11,20,2496293,37740,307891,2841924,0,2841924,2241095,3099,0,0,595828,2840022,1902,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2841924,0,accurate,2840022,0,accurate,61,36739.262295081964,not excessive,0,2534033,0,0.8916610718653982,0,balanced
54334685198,Mallee District Aboriginal Services Limited,VIC,Large,TRUE,Economic social community development,TRUE,131,46,32,0,18979009,0,7089506,26068515,68807,26137322,13818933,65999,0,0,13516292,27401224,-1263902,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,26137322,0,accurate,27401224,0,accurate,209,66119.2966507177,not excessive,0,18979009,0,0.7261267623362485,0,balanced
54338990856,Inner Northern Local Learning And Employment Network Incoporated,VIC,Large,TRUE,Economic social community development,TRUE,2,8,2,35,901510,0,153047,1054557,0,1054557,790419,0,0,0,175703,966122,88435,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1054557,0,accurate,966122,0,accurate,47,16817.425531914894,not excessive,0,901510,0,0.8548708130523054,0,balanced
54371245526,THE TRUSTEE FOR MAPW PEACE FUND,VIC,Small,TRUE,Advocacy civic activities,TRUE,1,1,0,0,0,7450,522,0,0,7972,2800,0,6000,0,212,9012,-1040,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7972,0,accurate,3012,6000,accurate,2,1400,not excessive,0,7450,6000,0.9345208228800803,0.7526342197691922,balanced
54379923942,Patterson Lakes Community Centre Inc,VIC,Medium,TRUE,Other recreation,TRUE,1,3,15,29,111917,5513,294035,411465,294035,705500,297973,0,0,0,171240,469213,236287,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,705500,0,accurate,469213,0,accurate,48,6207.770833333333,not excessive,0,117430,0,0.16644932671863927,0,balanced
54391951092,Gray Court Pre School,VIC,Medium,TRUE,Other education,TRUE,0,6,1,40,192990,18893,78731,290614,7353,297967,231978,0,0,0,74165,306143,-8176,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,297967,0,accurate,306143,0,accurate,47,4935.702127659574,not excessive,0,211883,0,0.71109552400098,0,balanced
54397127186,Heyfield RSL Sub-Branch Building Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,6605,0,0,6605,0,0,0,0,5530,5530,1076,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,6605,0,accurate,5530,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
54412713465,St Francis Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,9,9,1,30,1853086,14406,236274,2103767,0,2103767,1259496,6147,0,0,635695,1901338,202429,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2103766,1,accurate,1901338,0,accurate,49,25704,not excessive,0,1867492,0,0.887689558777184,0,balanced
54432887390,Crashendo ! Bairnsdale.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,18,0,0,8526,0,0,8526,0,0,0,0,23639,23639,-15113,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,8526,0,accurate,23639,0,accurate,18,0,not excessive,0,0,0,0,0,balanced
54462854410,E.Motion21,VIC,Medium,TRUE,Culture arts,TRUE,3,3,1,167,7000,72785,216465,296250,9323,305573,417536,0,0,0,480503,898039,-592466,2016,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,305573,0,accurate,898039,0,accurate,174,2399.632183908046,not excessive,0,79785,0,0.2610996390387894,0,balanced
54464049618,The Korean Language School Of Melbourne Inc,VIC,Small,TRUE,Other education,TRUE,0,0,29,6,31455,10897,174863,0,23824,241039,126858,0,0,0,111293,238151,2888,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,241039,0,accurate,238151,0,accurate,35,3624.5142857142855,not excessive,0,42352,0,0.17570600608200332,0,balanced
54499277069,Bright & District Senior Citizens Centre Inc Reg No 8863F,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,14,0,0,0,0,5169,5169,0,0,0,0,4161,4161,1008,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5169,0,accurate,4161,0,accurate,14,0,not excessive,0,0,0,0,0,balanced
54505206361,Breast Screen Victoria Inc,VIC,Large,TRUE,Other health service delivery,TRUE,35,58,17,0,42000140,0,629409,42629549,0,42629549,7012531,0,0,0,37198833,44211364,-1581815,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,42629549,0,accurate,44211364,0,accurate,110,63750.281818181815,not excessive,0,42000140,0,0.9852353821524127,0,balanced
54514602069,Cindy's Promise - Rescue & Rehab inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,25,0,107158,0,0,400,107558,0,0,0,0,92230,92230,15328,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,107558,0,accurate,92230,0,accurate,25,0,not excessive,0,107158,0,0.9962810762565314,0,balanced
54518202935,Kara Kara Conservation Management Network Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,1,1,20,59972,45,4090,0,0,64107,45333,0,0,0,33746,79079,-14972,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,64107,0,accurate,79079,0,accurate,22,2060.590909090909,not excessive,0,60017,0,0.9362004149312868,0,balanced
54537182056,The Trustee For The Victor Smorgon Charitable Fund,VIC,Large,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,5,0,0,0,0,0,1198465,1198465,48210,1246675,0,0,941563,0,34939,976502,270173,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1246675,0,accurate,34939,941563,accurate,5,0,not excessive,0,0,941563,0,0.7552593899773398,balanced
54544581822,Jells Park Pre School Association,VIC,Medium,TRUE,Other education,TRUE,1,5,0,12,178959,0,93434,272393,0,272393,227404,0,0,0,56519,283923,-11530,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,272393,0,accurate,283923,0,accurate,18,12633.555555555555,not excessive,0,178959,0,0.6569882485966967,0,balanced
54551858246,Horsham Community House Inc.,VIC,Small,TRUE,Other education,TRUE,0,2,2,15,79213,0,41206,0,6836,127255,69707,0,0,0,26576,96283,30972,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,127255,0,accurate,96283,0,accurate,19,3668.7894736842104,not excessive,0,79213,0,0.6224745589564261,0,balanced
54578940311,Sikh Welfare And Cultural Association of Australia Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,15,0,50622,0,0,0,50622,0,0,0,0,39011,39011,11611,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,50622,0,accurate,39011,0,accurate,15,0,not excessive,0,50622,0,1,0,balanced
54589625215,Avalon Centre Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,70,7150,56235,10026,0,0,73411,0,0,0,900,63013,63913,9498,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,73411,0,accurate,63013,900,accurate,70,0,not excessive,0,63385,900,0.8634264619743636,0.012259743090272574,balanced
54604144167,Association of the Order of St Michael the Archangel,VIC,Small,TRUE,Social services,TRUE,0,0,0,6,0,1730,18994,0,0,20724,0,0,2000,0,7221,9221,11503,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,20724,0,accurate,7221,2000,accurate,6,0,not excessive,0,1730,2000,0.08347809303223316,0.09650646593321753,balanced
54604517151,Global Consulting Group Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,100,0,10109,0,0,552,10661,0,0,0,0,3955,3955,6706,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,10661,0,accurate,3955,0,accurate,100,0,not excessive,0,10109,0,0.9482224931995122,0,balanced
54606488340,Genevieve's Community Kitchen Ltd,VIC,Small,TRUE,Social services,TRUE,0,0,0,20,14000,1680,0,0,0,15680,0,0,0,0,8794,8794,6886,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,15680,0,accurate,8794,0,accurate,20,0,not excessive,0,15680,0,1,0,balanced
54611609462,East Gippsland Art Gallery Inc,VIC,Small,TRUE,Culture arts,TRUE,0,3,2,60,134439,2405,34711,0,0,171555,111021,0,0,0,56600,167621,3934,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,171555,0,accurate,167621,0,accurate,65,1708.0153846153846,not excessive,0,136844,0,0.7976683862318207,0,balanced
54616561359,Williams Syndrome Family Support Group (Vic) Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,10,0,0,4094,0,0,4094,0,0,0,0,7330,7330,-3236,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,4094,0,accurate,7330,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
54631038770,African Communities Foundation Australia Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,2,0,8,0,17591,11000,0,10199,38790,35664,0,0,0,20436,56100,-17310,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,38790,0,accurate,56100,0,accurate,10,3566.4,not excessive,0,17591,0,0.45349316834235626,0,balanced
54645006054,St Joseph's Catholic Parish Primary School Springvale,VIC,Large,TRUE,Primary secondary education,TRUE,30,39,1,3,6391857,1825,1245954,7639637,0,7639637,4852759,3713,0,0,1771210,6627682,1011955,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,7639636,1,accurate,6627682,0,accurate,73,66476.1506849315,not excessive,0,6393682,0,0.8369091358660103,0,balanced
54667119108,Box Hill South Pre School Centre Inc,VIC,Medium,TRUE,Other education,TRUE,2,2,1,14,147571,0,122529,270100,0,270100,213860,0,0,0,51806,265666,4434,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,270100,0,accurate,265666,0,accurate,19,11255.78947368421,not excessive,0,147571,0,0.5463569048500555,0,balanced
54684276166,The Earlsbrae Scholarship Trust,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,1000,0,0,765,1765,0,0,1160,0,0,1160,605,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1765,0,accurate,0,1160,accurate,0,0,not excessive,0,1000,1160,0.56657223796034,0.6572237960339944,balanced
54696419567,THE TRUSTEE FOR MACCABI VICTORIA SPORTS FOUNDATION,VIC,Medium,TRUE,Sports,TRUE,0,1,0,20,0,353140,11940,365080,0,365080,33061,0,85233,0,108789,227083,137997,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,365080,0,accurate,141850,85233,accurate,21,1574.3333333333333,not excessive,0,353140,85233,0.9672948394872357,0.23346389832365508,balanced
54710906309,Meals @ The Bridge Lifeline Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,20,0,39023,1820,0,0,40843,0,0,0,0,19503,19503,21340,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,40843,0,accurate,19503,0,accurate,20,0,not excessive,0,39023,0,0.9554391205347306,0,balanced
54744343007,St Bernadette's Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,25,19,4,40,4359727,6353,572077,4938156,0,4938156,3133107,9785,0,0,1234769,4377660,560496,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4938157,1,accurate,4377661,1,accurate,88,35603.48863636364,not excessive,0,4366080,0,0.8841518979959321,0,balanced
54746055908,Armadale Early Learning Centre Inc,VIC,Medium,TRUE,Other education,TRUE,1,7,1,10,104165,0,276192,380357,3642,383999,307247,0,0,0,96085,403332,-19333,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,383999,0,accurate,403332,0,accurate,19,16170.894736842105,not excessive,0,104165,0,0.2712637272492897,0,balanced
54754767674,AUS DOCC Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,4885,10919,16327,0,0,32131,0,0,2000,0,30094,32094,37,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,32131,0,accurate,30094,2000,accurate,20,0,not excessive,0,15804,2000,0.49186144222090816,0.06224518377890511,balanced
54757800450,Barry Beckett Childrens Centre Inc,VIC,Large,TRUE,Other education,TRUE,8,9,7,0,4583,0,1175939,1180522,0,1180522,914926,0,0,0,296638,1211564,-31042,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1180522,0,accurate,1211564,0,accurate,24,38121.916666666664,not excessive,0,4583,0,0.0038821809335192396,0,balanced
54773786118,The Trustee For Melbourne Unicorns Foundation,VIC,Small,TRUE,Sports,TRUE,0,0,0,6,0,15200,504,0,0,15704,0,0,2550,0,436,2986,12718,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,15704,0,accurate,436,2550,accurate,6,0,not excessive,0,15200,2550,0.9679062659195109,0.16237901171676006,balanced
54791420768,Sunraysia Down Syndrome Support Group Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,5,0,0,5853,0,0,5853,0,0,0,0,5081,5081,772,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,5853,0,accurate,5081,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
54791845473,Jack & Jill Beaumaris Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,4,5,15,88743,0,115862,0,0,204605,144150,0,0,0,64679,208829,-4224,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,204605,0,accurate,208829,0,accurate,24,6006.25,not excessive,0,88743,0,0.43372840350920067,0,balanced
54800815288,The Trustee For J D Brook Trust Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,3316,0,185,3501,0,0,3438,0,201,3639,-138,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3501,0,accurate,201,3438,accurate,0,0,not excessive,0,0,3438,0,0.9820051413881749,balanced
54869282861,Linc Church Services Network (manningham) Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,46,7500,22104,1882,0,696,32182,0,0,0,0,31545,31545,637,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,32182,0,accurate,31545,0,accurate,46,0,not excessive,0,29604,0,0.9198931079485426,0,balanced
54871394234,Peninsula Cat Rescue Inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,23,0,12143,89480,0,0,101623,0,0,0,0,101359,101359,264,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,101623,0,accurate,101359,0,accurate,23,0,not excessive,0,12143,0,0.11949066648298122,0,balanced
54876613755,Ararat Landcare Group Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,1,0,20,4000,0,0,0,1060,5060,0,0,0,0,7345,7345,-2285,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5060,0,accurate,7345,0,accurate,21,0,not excessive,0,4000,0,0.7905138339920948,0,balanced
54876801530,Karinya Counselling Centre Inc,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,0,3,11,14,12144,23044,355058,390246,0,390246,260060,0,3493,0,117165,380718,9528,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,390246,0,accurate,377225,3493,accurate,28,9287.857142857143,not excessive,0,35188,3493,0.09016876534288629,0.008950764389641406,balanced
54915185366,St Josephs Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,25,46,4,20,5133652,44729,1090533,6268914,0,6268914,4897290,34923,0,0,1701479,6633692,-364778,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,6268914,0,accurate,6633692,0,accurate,95,51550.42105263158,not excessive,0,5178381,0,0.8260411611963412,0,balanced
54935398420,Bunyip Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,12,8088,0,15139,0,0,23227,0,0,0,0,27366,27366,-4139,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,23227,0,accurate,27366,0,accurate,12,0,not excessive,0,8088,0,0.34821543892883283,0,balanced
54981700795,Circle For Spiritual Aid To Life Australia,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,35,0,9000,0,0,0,9000,0,0,5000,3000,0,8000,1000,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,9000,0,accurate,0,8000,accurate,35,0,not excessive,0,9000,8000,1,0.8888888888888888,balanced
54982953676,Nola Barber Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,0,7,3,15,206753,0,136893,343646,3141,346787,265537,0,0,0,50014,315551,31236,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,346787,0,accurate,315551,0,accurate,25,10621.48,not excessive,0,206753,0,0.5961959358338116,0,balanced
55005333835,Home Economics Victoria,VIC,Medium,TRUE,Other health service delivery,TRUE,2,0,2,30,145922,0,456256,602178,0,602178,322734,0,0,0,274667,597401,4777,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,602178,0,accurate,597401,0,accurate,34,9492.176470588236,not excessive,0,145922,0,0.24232369830847358,0,balanced
55005611601,John Pierce Centre,VIC,Medium,TRUE,Social services,TRUE,1,6,0,30,0,203918,259615,463533,12669,476202,251276,0,0,0,128700,379976,96226,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,476202,0,accurate,379976,0,accurate,37,6791.243243243243,not excessive,0,203918,0,0.42821743713802124,0,balanced
55006036979,Methodist Ladies' College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,307,197,84,150,7693013,536437,66991305,75220755,131820,75352575,45287034,31423,0,0,22113522,67431979,7920596,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,75352575,0,accurate,67431979,0,accurate,738,61364.544715447155,not excessive,0,8229450,0,0.10921259160685617,0,balanced
55032819862,Brambuk Living Cultural Centre Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,0,0,0,51207,0,0,51207,0,0,0,0,61125,61125,-9918,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,51207,0,accurate,61125,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
55050464616,National Sids Council Of Australia Ltd.,VIC,Large,TRUE,Other health service delivery,TRUE,3,1,0,0,426907,1243390,26671,1696968,180000,1876968,803070,0,0,0,1213692,2016762,-139794,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1876968,0,accurate,2016762,0,accurate,4,200767.5,not excessive,0,1670297,0,0.8898910370341956,0,balanced
55054744840,The Jewish Learning Institute Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,24,0,122760,104250,0,9400,236410,72630,0,0,0,163330,235960,450,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,236410,0,accurate,235960,0,accurate,24,3026.25,not excessive,0,122760,0,0.519267374476545,0,balanced
55058527054,The Trustee For George Elder & Esther Ellen Puddicombe Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,7551,0,0,7551,0,0,5638,0,1921,7559,-8,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7551,0,accurate,1921,5638,accurate,0,0,not excessive,0,0,5638,0,0.746656072043438,balanced
55059395093,Keilor East Rsl Sub Branchincorporated,VIC,Large,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,4,1,9,200,0,3008,3056811,3059819,0,3059819,576966,4,7755,0,2279772,2864497,195322,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3059819,0,accurate,2856742,7755,accurate,214,2696.1028037383176,not excessive,0,3008,7755,9.830646845450663e-4,0.002534463639842749,balanced
55063453350,Christ Church Grammar School,VIC,Large,TRUE,Other education,TRUE,45,35,5,0,946181,34025,9711319,10691525,364292,11055817,6555231,0,0,0,2944799,9500030,1555787,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,11055817,0,accurate,9500030,0,accurate,85,77120.36470588236,not excessive,0,980206,0,0.08865975259901643,0,balanced
55096835621,Serbian Community Association Of Australia Inc,VIC,Small,TRUE,Social services,TRUE,0,2,0,12,54842,0,2069,0,0,56911,39428,0,0,0,21638,61066,-4155,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,56911,0,accurate,61066,0,accurate,14,2816.285714285714,not excessive,0,54842,0,0.9636449895450792,0,balanced
55100833726,DRYSDALE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,3000,0,0,3000,0,0,0,0,3000,3000,0,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,3000,0,accurate,3000,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
55104483273,Chinese Parents Special Support Network Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,14,4643,14019,2372,0,14,21048,0,0,0,0,507,507,20541,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,21048,0,accurate,507,0,accurate,14,0,not excessive,0,18662,0,0.886640060813379,0,balanced
55105861710,Brace Education Training & Employment Limited,VIC,Large,TRUE,Employment training,TRUE,23,8,25,20,3780659,0,778292,4558951,13079,4572030,2138893,25974,0,0,2154593,4319460,252570,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4572030,0,accurate,4319460,0,accurate,76,28143.32894736842,not excessive,0,3780659,0,0.8269103658549922,0,balanced
55106911329,Ann Woodruff Trust,VIC,Small,TRUE,Economic social community development,TRUE,0,0,3,0,0,0,0,0,23139,23139,0,0,12000,0,0,12000,11139,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,23139,0,accurate,0,12000,accurate,3,0,not excessive,0,0,12000,0,0.5186049526772981,balanced
