abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
61071598439,Big Issue In Australia Limited,VIC,Large,TRUE,Employment training,TRUE,20,25,117,35,336475,4300780,5795911,37770,5833681,3359413,0,0,0,2123131,5482544,351137,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1052176,5727201,106480,accurate,5482544,0,accurate,197,17052.857868020306,not excessive,0,1052176,0.1803622789796014,balanced
61091020021,Australian Leukodystrophy Support Group Inc.,VIC,Small,TRUE,Other health service delivery,TRUE,0,2,0,5,146231,1845,150333,0,150333,81674,0,19268,0,19266,120208,30125,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,148076,2257,accurate,120208,0,accurate,7,11667.714285714286,not excessive,0,0,0,balanced
61102646079,Smart Population Foundation Limited,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,5,0,5,1349,1354,0,0,0,0,393,393,961,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1354,0,accurate,393,0,accurate,0,0,not excessive,0,0,0,balanced
61119500506,Nursing and Midwifery Health Program Victoria Ltd,VIC,Medium,TRUE,Social services,TRUE,1,8,4,0,118,0,863120,0,863120,550358,0,0,0,163452,713810,149310,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,853856,853974,9146,accurate,713810,0,accurate,13,42335.230769230766,not excessive,0,853856,0.9892668458615256,balanced
61128721459,The Trustee For The Australian Psychological Society Fund For The Financial Assistance Of People Of Aboriginal And Torres Strait Islander Descent,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,0,29917,18,29935,0,29935,0,0,41250,0,60,41310,-11375,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,29935,0,accurate,41310,0,accurate,0,0,not excessive,0,0,0,balanced
61165435692,Wellbeing and the Law Foundation Ltd.,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,8,40530,0,40530,0,40530,0,0,0,0,33368,33368,7162,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,40530,0,accurate,33368,0,accurate,8,0,not excessive,0,0,0,balanced
61202070070,Emerald Pre School Inc,VIC,Small,TRUE,Other education,TRUE,0,5,0,8,0,5397,8545,0,8545,0,0,0,0,2334,2334,6211,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3148,8545,0,accurate,2334,0,accurate,13,0,not excessive,0,3148,0.3684025746050322,balanced
61209041745,North East Support And Action For Youth Incorporated,VIC,Large,TRUE,Social services,TRUE,9,10,0,21,6269,267697,1485718,0,1485718,1089521,14024,0,0,358153,1461698,24020,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1211752,1485718,0,accurate,1461698,0,accurate,40,27238.025,not excessive,0,1211752,0.8156002686916359,balanced
61227861064,The Crossing Community Centre incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,0,0,1,7002,0,7002,0,0,7001,0,0,7001,1,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,7001,7002,0,accurate,7001,0,accurate,0,0,not excessive,0,7001,0.9998571836618109,balanced
61293097454,Frankston Life Community Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,1,35,81208,4739,85947,21,85968,7362,0,0,0,66844,74206,11762,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,85968,0,accurate,74206,0,accurate,36,204.5,not excessive,0,0,0,balanced
61293626627,BALLARAT RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,93454,93454,0,93454,0,0,0,0,87199,87199,6255,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,93454,0,accurate,87199,0,accurate,5,0,not excessive,0,0,0,balanced
61321463378,Doncaster Community Care & Counselling Centre,VIC,Large,TRUE,Social services,TRUE,6,31,1,650,304025,1721853,2902764,0,2902764,1971490,0,99553,0,846475,2917518,-14754,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,865033,2890911,11853,accurate,2917518,0,accurate,688,2865.5377906976746,not excessive,0,865033,0.29800321348893677,balanced
61369943634,OPERATION STITCHES,VIC,Small,TRUE,Social services,TRUE,0,0,1,14,17500,0,17500,0,17500,1518,0,3495,0,33772,38785,-21285,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,17500,0,accurate,38785,0,accurate,15,101.2,not excessive,0,0,0,balanced
61445890843,Heart for Mission Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,0,575,0,575,0,575,0,0,0,0,440,440,135,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,575,0,accurate,440,0,accurate,0,0,not excessive,0,0,0,balanced
61473923971,May and Dorothy Vicars Foote Fund,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,0,0,97239,97239,0,97239,0,0,85125,0,6247,91372,5867,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,97239,0,accurate,91372,0,accurate,0,0,not excessive,0,0,0,balanced
61495540878,Sienna One Step at a Time,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,5,24841,0,24841,0,24841,0,0,0,0,35730,35730,-10889,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,24841,0,accurate,35730,0,accurate,5,0,not excessive,0,0,0,balanced
61506201828,Nillumbik Reconciliation Group Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,10,0,170,2403,0,2403,0,0,700,0,6598,7298,-4895,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,170,2233,accurate,7298,0,accurate,10,0,not excessive,0,0,0,balanced
61512271207,Annie Dennis Children's Centre Inc.,VIC,Large,TRUE,Other education,TRUE,18,14,3,0,0,2243480,2243480,5403,2248883,1996675,0,0,0,211030,2207705,41178,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,2248883,0,accurate,2207705,0,accurate,35,57047.857142857145,not excessive,0,0,0,balanced
61525392159,EAST MALVERN RSL SUB-BRANCH  PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,187613,187613,0,187613,0,0,0,0,746832,746832,-559219,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,187613,0,accurate,746832,0,accurate,5,0,not excessive,0,0,0,balanced
61612282274,Sara's Project Ltd,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,6,170,0,170,0,170,0,0,0,0,0,0,170,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,170,0,accurate,0,0,accurate,6,0,not excessive,0,0,0,balanced
61754041519,Prosper Australia (Victoria) Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,3,0,15,192999,607,199600,0,199600,121442,0,0,0,43030,164472,35128,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,193606,5994,accurate,164472,0,accurate,18,6746.777777777777,not excessive,0,0,0,balanced
61870916036,Skilling Australia Foundation,VIC,Large,TRUE,Employment training,TRUE,2,5,0,0,470505,468295,1801780,0,1801780,293939,0,0,0,1199573,1493512,308268,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,851335,1790135,11645,accurate,1493512,0,accurate,7,41991.28571428572,not excessive,0,851335,0.4724966422093707,balanced
61973304702,Victoria Matu Christian Church,VIC,Small,TRUE,Economic social community development,TRUE,0,1,1,10,0,25100,25100,0,25100,21000,0,0,3000,100,24100,1000,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,25100,0,accurate,24100,0,accurate,12,1750,not excessive,0,0,0,balanced
62005274742,Sail & Adventure Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,52,68456,51070,119645,0,119645,0,0,0,0,65749,65749,53896,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,119526,119,accurate,65749,0,accurate,52,0,not excessive,0,0,0,balanced
62037866291,GREENSBOROUGH RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,615638,615700,150000,765700,0,0,0,0,425357,425357,340343,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,765638,62,accurate,425357,0,accurate,5,0,not excessive,0,0,0,balanced
62051206316,Torquay Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,22,0,25602,25602,0,25602,0,0,0,0,22880,22880,2722,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,25602,0,accurate,22880,0,accurate,22,0,not excessive,0,0,0,balanced
62090880872,Zionist Federation Of Australia Limited,VIC,Large,TRUE,Other education,TRUE,13,11,3,0,0,2922732,2922732,22303,2945035,1374568,0,150000,0,1504797,3029365,-84330,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,2945035,0,accurate,3029365,0,accurate,27,50909.92592592593,not excessive,0,0,0,balanced
62130436752,Yatra Foundation Australia,VIC,Small,TRUE,Other education,TRUE,0,0,0,53,153565,0,153565,4404,157969,0,0,0,111526,25044,136570,21399,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,157969,0,accurate,136570,0,accurate,53,0,not excessive,0,0,0,balanced
62133128819,Hands At Work In Africa (Australia) Limited,VIC,Medium,TRUE,International activities,TRUE,0,0,0,30,279729,32251,311980,0,311980,0,0,0,299034,32623,331657,-19677,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,311980,0,accurate,331657,0,accurate,30,0,not excessive,0,0,0,balanced
62135239366,Bendigo And District Aboriginal Co-Operative,VIC,Large,TRUE,Mental health crisis intervention,TRUE,52,34,1,0,299217,0,10542879,0,10542879,4362021,0,0,0,1903969,6265990,4276889,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,9825311,10124528,418351,accurate,6265990,0,accurate,87,50138.1724137931,not excessive,0,9825311,0.9319381356838109,balanced
62157688338,Canadian Place Common Equity Rental Housing Co-operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,2,0,124096,124096,0,124096,0,0,0,0,132773,132773,-8677,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,124096,0,accurate,132773,0,accurate,2,0,not excessive,0,0,0,balanced
62160940116,Star Learning Foundation,VIC,Small,TRUE,Other education,TRUE,0,0,0,3,0,0,1,0,1,0,0,0,0,830,830,-829,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,1,accurate,830,0,accurate,3,0,not excessive,0,0,0,balanced
62238200670,Future Connect Incorporated,VIC,Medium,TRUE,Other education,TRUE,3,2,0,0,0,36793,520888,1739,522627,389580,0,0,0,123465,513045,9582,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,484095,522627,0,accurate,513045,0,accurate,5,77916,not excessive,0,484095,0.9262724658312717,balanced
62249034463,Mental Health and Well-being Foundation,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,18,2339,0,22459,0,22459,0,0,4000,21033,27801,52834,-30375,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4000,6339,16120,accurate,52834,0,accurate,18,0,not excessive,0,4000,0.17810231978271518,balanced
62311991470,BENALLA RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,534,1649,0,1649,0,0,0,0,2023,2023,-374,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,534,1115,accurate,2023,0,accurate,5,0,not excessive,0,0,0,balanced
62396884357,Ghilgai School Ltd Public Building Trust Fund,VIC,Small,TRUE,Other education,TRUE,7,12,4,0,0,0,11,0,11,0,0,0,0,0,0,11,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,11,accurate,0,0,accurate,23,0,not excessive,0,0,0,balanced
62495643645,Deaf Victoria Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,1,1,0,8,370,0,158769,0,158769,66171,0,0,0,46039,112210,46559,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,156247,156617,2152,accurate,112210,0,accurate,10,6617.1,not excessive,0,156247,0.9841152869892738,balanced
62540384092,Brunswick Industries Association Inc,VIC,Large,TRUE,Economic social community development,TRUE,8,91,1,6,0,100,1666733,0,1666733,1241841,1801,0,0,376426,1620068,46665,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,987850,987950,678783,accurate,1620068,0,accurate,106,11715.481132075472,not excessive,0,987850,0.592686411080839,balanced
62601431001,Enlighten Health Limited,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,4,17745,0,20654,0,20654,0,0,0,0,20501,20501,153,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,17745,2909,accurate,20501,0,accurate,4,0,not excessive,0,0,0,balanced
62602122869,Scriptwise Limited,VIC,Small,TRUE,Other education,TRUE,0,1,2,0,6088,168427,174515,0,174515,66103,0,0,0,108412,174515,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,174515,0,accurate,174515,0,accurate,3,22034.333333333332,not excessive,0,0,0,balanced
62648170797,Concern Australia Welfare Inc.,VIC,Large,TRUE,Social services,TRUE,18,6,5,56,196090,73065,2766692,138235,2904927,1821558,0,0,0,1075794,2897352,7575,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2193903,2601293,303634,accurate,2897352,0,accurate,85,21430.09411764706,not excessive,0,2193903,0.7552351573722851,balanced
62792911264,The Babes Project Australia Limited,VIC,Medium,TRUE,Social services,TRUE,0,3,0,28,180335,15897,276059,0,276059,63414,0,0,0,154647,218061,57998,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,75200,271432,4627,accurate,218061,0,accurate,31,2045.6129032258063,not excessive,0,75200,0.27240553649763277,balanced
62820385632,The Trustee For The Melbourne Jewish Community Charity Fund,VIC,Large,TRUE,Emergency relief,TRUE,0,1,0,0,1827242,56922,1884164,0,1884164,81362,0,0,0,1529494,1610856,273308,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1884164,0,accurate,1610856,0,accurate,1,81362,not excessive,0,0,0,balanced
62843874179,Sacred Heart Mission Inc,VIC,Large,TRUE,Social services,TRUE,93,136,90,1700,3496707,7617852,22783344,0,22783344,16184082,0,0,0,5438253,21622335,1161009,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,11467318,22581877,201467,accurate,21622335,0,accurate,2019,8015.890044576523,not excessive,0,11467318,0.5033202325347851,balanced
62862859294,The Trustee For National Trust Of Victoria Foundation,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,7,96172,0,102169,0,102169,0,0,20000,0,8192,28192,73977,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,96172,5997,accurate,28192,0,accurate,7,0,not excessive,0,0,0,balanced
62865793692,Dual Ware Mooroopna Parents And Friend Incorporated,VIC,Small,TRUE,Employment training,TRUE,0,0,0,14,200,20446,20646,0,20646,0,0,0,0,25247,25247,-4601,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20646,0,accurate,25247,0,accurate,14,0,not excessive,0,0,0,balanced
62869562897,RETURNED & SERVICES LEAGUE OF AUSTRALIA VIC BRANCH INC - LILYDALE WELFARE PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,14796,14796,0,14796,0,0,0,14796,0,14796,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,14796,0,accurate,14796,0,accurate,5,0,not excessive,0,0,0,balanced
62871033410,Change Your Past Foundation Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,12,700,0,700,0,700,0,0,0,0,1011,1011,-311,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,700,0,accurate,1011,0,accurate,12,0,not excessive,0,0,0,balanced
62883277936,Bayside Community Care Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,1,0,130,293482,15000,308482,0,308482,45310,0,26024,54124,128513,253971,54511,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,308482,0,accurate,253971,0,accurate,131,345.87786259541986,not excessive,0,0,0,balanced
62938962710,Sparrow Hope Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,3,51600,67,51667,0,51667,0,0,3207,55333,702,59242,-7575,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,51667,0,accurate,59242,0,accurate,3,0,not excessive,0,0,0,balanced
62982157121,Eastern Palliative Care Association Inc,VIC,Large,TRUE,Other health service delivery,TRUE,4,91,34,183,234616,151312,9234902,0,9234902,6808998,0,0,0,1662189,8471187,763715,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,8668824,9054752,180150,accurate,8471187,0,accurate,312,21823.71153846154,not excessive,0,8668824,0.9387023273230187,balanced
63036819770,Glenroy Memorial Pre School Centre Inc,VIC,Medium,TRUE,Other education,TRUE,2,2,0,8,0,7922,306735,0,306735,266723,0,0,0,49832,316555,-9820,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,237302,245224,61511,accurate,316555,0,accurate,12,22226.916666666668,not excessive,0,237302,0.7736384827293918,balanced
63043514933,Sila Overseas Aid & Development Fund,VIC,Small,TRUE,International activities,TRUE,0,0,0,4,26280,0,26280,0,26280,0,0,0,38147,2693,40840,-14560,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,26280,0,accurate,40840,0,accurate,4,0,not excessive,0,0,0,balanced
63047089954,Heartbeat Epworth Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,25,48898,110299,159197,0,159197,0,0,120000,0,23801,143801,15396,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,159197,0,accurate,143801,0,accurate,25,0,not excessive,0,0,0,balanced
63102884045,The Father James Grant Foundation Incorporated,VIC,Small,TRUE,Employment training,TRUE,0,1,1,40,21672,0,21672,0,21672,138,0,0,0,28031,28169,-6497,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,21672,0,accurate,28169,0,accurate,42,3.2857142857142856,not excessive,0,0,0,balanced
63118227259,Accounting Professional & Ethical Standards Board Limited,VIC,Large,TRUE,Other education,TRUE,3,7,0,20,0,1429869,1429869,21680,1451549,951999,0,0,0,474911,1426910,24639,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1451549,0,accurate,1426910,0,accurate,30,31733.3,not excessive,0,0,0,balanced
63133853547,Foundation 36 Trust,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,2,30850,0,36970,0,36970,0,0,0,0,0,0,36970,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,30850,6120,accurate,0,0,accurate,2,0,not excessive,0,0,0,balanced
63136509343,Primary Care Connect,VIC,Large,TRUE,Other health service delivery,TRUE,23,60,2,0,5855,165662,6519330,0,6519330,3862191,0,0,0,2005026,5867217,652113,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,6275231,6446748,72582,accurate,5867217,0,accurate,85,45437.541176470586,not excessive,0,6275231,0.9625576554645953,balanced
63150209224,Down Syndrome Australia,VIC,Medium,TRUE,Advocacy civic activities,TRUE,0,2,0,0,27325,118075,325674,735,326409,76827,0,0,0,144735,221562,104847,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,147177,293312,33097,accurate,221562,0,accurate,2,38413.5,not excessive,0,147177,0.4508974936352858,balanced
63158882823,Baptcare Affordable Housing Ltd,VIC,Large,TRUE,Housing activities,TRUE,0,2,0,0,0,304000,1204000,0,1204000,25000,0,0,0,375000,400000,804000,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,900000,1204000,0,accurate,400000,0,accurate,2,12500,not excessive,0,900000,0.7475083056478405,balanced
63169375179,LawHelp Australia Pty Ltd,VIC,Small,TRUE,Law legal services,TRUE,0,0,10,10,500,50,550,0,550,0,0,0,0,550,550,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,550,0,accurate,550,0,accurate,20,0,not excessive,0,0,0,balanced
63175468453,Rural Australians for Refugees  (Bendigo) Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,8,382,5697,16079,0,16079,0,0,3478,0,14720,18198,-2119,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,10000,16079,0,accurate,18198,0,accurate,8,0,not excessive,0,10000,0.6219292244542571,balanced
63249012560,Australasian Palliative Link International (APLI) Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,9,11454,2100,13554,0,13554,0,0,0,0,16054,16054,-2500,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,13554,0,accurate,16054,0,accurate,9,0,not excessive,0,0,0,balanced
63294924979,Wandong Pre-School Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,0,15971,15971,0,15971,0,0,0,0,15561,15561,410,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,15971,0,accurate,15561,0,accurate,10,0,not excessive,0,0,0,balanced
63314735506,Torquay Surf Lifesaving Club Trust (Jack Harris Memorial),VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,11,0,0,7280,0,7280,0,0,3020,0,46,3066,4214,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,7280,accurate,3066,0,accurate,11,0,not excessive,0,0,0,balanced
63367539827,Residential Care Rights Inc,VIC,Medium,TRUE,Advocacy civic activities,TRUE,5,0,1,0,0,0,721368,0,721368,496014,0,0,0,152007,648021,73347,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,707028,707028,14340,accurate,648021,0,accurate,6,82669,not excessive,0,707028,0.9801211032371827,balanced
63380343189,Castlemaine Legacy Group Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,18,1769,13015,14784,0,14784,0,0,0,0,22140,22140,-7356,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,14784,0,accurate,22140,0,accurate,18,0,not excessive,0,0,0,balanced
63403473841,Chrysalis Insight Inc.,VIC,Small,TRUE,Social services,TRUE,1,0,0,15,100000,376,100376,0,100376,73060,0,0,0,79935,152995,-52619,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,100376,0,accurate,152995,0,accurate,16,4566.25,not excessive,0,0,0,balanced
63602261389,Heads Together For ABI Limited,VIC,Small,TRUE,Social services,TRUE,0,3,0,60,98546,0,110129,0,110129,0,0,0,15800,58317,74117,36012,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,11329,109875,254,accurate,74117,0,accurate,63,0,not excessive,0,11329,0.10287027031935275,balanced
63606107653,Aboriginal Wellness Foundation Limited,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,18,0,0,318250,0,318250,0,0,0,0,198295,198295,119955,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,318250,318250,0,accurate,198295,0,accurate,18,0,not excessive,0,318250,1,balanced
63612863064,Hadassah Charity Limited,VIC,Large,TRUE,Other health service delivery,TRUE,0,9,0,6,762647,201030,1018826,0,1018826,405114,700,0,0,603071,1008885,9941,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,963677,55149,accurate,1008885,0,accurate,15,27007.6,not excessive,0,0,0,balanced
63739336275,Hypoactive Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,11,8272,200,12719,0,12719,0,0,0,0,8214,8214,4505,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8472,4247,accurate,8214,0,accurate,11,0,not excessive,0,0,0,balanced
63775416041,Society for Mental Health Research Inc,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,0,0,0,10,41764,317488,361808,0,361808,0,0,20000,0,316905,336905,24903,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,359252,2556,accurate,336905,0,accurate,10,0,not excessive,0,0,0,balanced
63838026227,Ride4Life Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,10,5090,0,5090,875,5965,0,0,4631,0,902,5533,432,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,5965,0,accurate,5533,0,accurate,10,0,not excessive,0,0,0,balanced
63851141493,Wonthaggi Kindergartens Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,17,16539,15964,43976,1640,45616,0,0,0,0,55373,55373,-9757,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,11473,45616,0,accurate,55373,0,accurate,17,0,not excessive,0,11473,0.251512627148369,balanced
63914724204,Alexandra Rsl Sub-Branch Building Patriotic Fund No 2578,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,300,269,5521,0,5521,0,0,0,0,5107,5107,414,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,569,4952,accurate,5107,0,accurate,5,0,not excessive,0,0,0,balanced
