abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
63328823890,Whitehorse/Boroondara Community Radio Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,130,648,1112,69323,0,69323,0,0,0,12286,44946,57232,12091,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,51455,53215,16108,accurate,44946,12286,accurate,130,0,not excessive,0,52103,12286,0.7515975938721636,0.177228336915598,balanced
63367539827,Residential Care Rights Inc,VIC,Medium,TRUE,Advocacy civic activities,TRUE,5,0,1,0,0,0,721368,0,721368,496014,0,0,0,152007,648021,73347,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,707028,707028,14340,accurate,648021,0,accurate,6,82669,not excessive,0,707028,0,0.9801211032371827,0,balanced
63380343189,Castlemaine Legacy Group Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,18,1769,13015,14784,0,14784,0,0,0,0,22140,22140,-7356,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,14784,0,accurate,22140,0,accurate,18,0,not excessive,0,1769,0,0.11965638528138528,0,balanced
63403473841,Chrysalis Insight Inc.,VIC,Small,TRUE,Social services,TRUE,1,0,0,15,100000,376,100376,0,100376,73060,0,0,0,79935,152995,-52619,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,100376,0,accurate,152995,0,accurate,16,4566.25,not excessive,0,100000,0,0.996254084641747,0,balanced
63423263810,Cheder Levi Yitzchok Inc.,VIC,Large,TRUE,Primary secondary education,TRUE,5,6,2,0,3359278,176190,4385298,2573,4387871,718653,0,0,0,918805,1637458,2750413,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,667597,4205638,182233,accurate,1637458,0,accurate,13,55281,not excessive,0,4026875,0,0.9177286661344419,0,balanced
63440298752,Harmony Reins Animal Haven Inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,5,58089,93,60079,0,60079,0,0,0,0,45719,45719,14360,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,58182,1897,accurate,45719,0,accurate,5,0,not excessive,0,58089,0,0.9668769453552822,0,balanced
63532187582,Trustee for Somebody's Child,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,2,6611,0,6611,0,6611,0,0,0,0,836,836,5775,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6611,0,accurate,836,0,accurate,2,0,not excessive,0,6611,0,1,0,balanced
63562808509,Horsham Spring Garden Festival Inc.,Victoria,Small,TRUE,Other recreation,TRUE,0,0,0,20,1040,18819,19859,0,19859,0,0,0,0,19044,19044,815,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,19859,0,accurate,19044,0,accurate,20,0,not excessive,0,1040,0,0.05236920288030616,0,balanced
63587721863,James Dyer Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,202,0,202,0,0,167,0,56,223,-21,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,202,accurate,56,167,accurate,0,0,not excessive,0,0,167,0,0.8267326732673267,balanced
63591471169,THE TRUSTEE FOR GEORGE CHAPPLE HODGES CHARITABLE TRUST,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,662,0,662,0,0,455,0,183,638,24,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,662,accurate,183,455,accurate,0,0,not excessive,0,0,455,0,0.6873111782477341,balanced
63602261389,Heads Together For ABI Limited,VIC,Small,TRUE,Social services,TRUE,0,3,0,60,98546,0,110129,0,110129,0,0,0,15800,58317,74117,36012,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,11329,109875,254,accurate,58317,15800,accurate,63,0,not excessive,0,109875,15800,0.9976936138528453,0.1434681146655286,balanced
63606107653,Aboriginal Wellness Foundation Limited,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,18,0,0,318250,0,318250,0,0,0,0,198295,198295,119955,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,318250,318250,0,accurate,198295,0,accurate,18,0,not excessive,0,318250,0,1,0,balanced
63612863064,Hadassah Charity Limited,VIC,Large,TRUE,Other health service delivery,TRUE,0,9,0,6,762647,201030,1018826,0,1018826,405114,700,0,0,603071,1008885,9941,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,0,963677,55149,accurate,1008885,0,accurate,15,27007.6,not excessive,0,762647,0,0.7485547090474722,0,balanced
63649281398,Imam Hussain Association of Victoria Inc,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,25,6146,0,126501,0,126501,0,0,6350,0,4500,10850,115651,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,120355,126501,0,accurate,4500,6350,accurate,25,0,not excessive,0,126501,6350,1,0.05019723164243761,balanced
63658625942,Christ Our Holy Redeemer Catholic Primary School Oakleigh East,VIC,Large,TRUE,Primary secondary education,TRUE,16,17,1,25,25285,201425,3602044,0,3602044,2361106,22583,0,0,911567,3295256,306787,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2795910,3022620,579424,accurate,3295256,0,accurate,59,40018.745762711864,not excessive,0,2821195,0,0.7832205825359158,0,balanced
63679933084,Ramsden Alexander Leslie Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,115,6354,0,6354,0,0,4595,0,1974,6569,-215,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,115,6239,accurate,1974,4595,accurate,0,0,not excessive,0,0,4595,0,0.7231665092854894,balanced
63727400498,Planetary Healing Artists Association Of Australia Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,6,35,1070,20,13436,0,13436,2565,0,0,0,10750,13315,121,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11000,12090,1346,accurate,13315,0,accurate,41,62.5609756097561,not excessive,0,12070,0,0.8983328371539149,0,balanced
63739336275,Hypoactive Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,11,8272,200,12719,0,12719,0,0,0,0,8214,8214,4505,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,8472,4247,accurate,8214,0,accurate,11,0,not excessive,0,8272,0,0.6503655947794638,0,balanced
63775416041,Society for Mental Health Research Inc,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,0,0,0,10,41764,317488,361808,0,361808,0,0,20000,0,316905,336905,24903,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,359252,2556,accurate,316905,20000,accurate,10,0,not excessive,0,41764,20000,0.11543138902401273,0.05527793746959713,balanced
63782124595,Journeys for Climate Justice Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,6,2438,0,2671,949,3620,0,0,0,675,915,1590,2030,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3387,233,accurate,915,675,accurate,6,0,not excessive,0,2438,675,0.6734806629834255,0.18646408839779005,balanced
63838026227,Ride4Life Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,10,5090,0,5090,875,5965,0,0,4631,0,902,5533,432,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,5965,0,accurate,902,4631,accurate,10,0,not excessive,0,5090,4631,0.8533109807208717,0.7763621123218776,balanced
63851141493,Wonthaggi Kindergartens Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,17,16539,15964,43976,1640,45616,0,0,0,0,55373,55373,-9757,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,11473,45616,0,accurate,55373,0,accurate,17,0,not excessive,0,28012,0,0.6140827779726412,0,balanced
63854292415,Doncaster-Templestowe Historical Society Incorporated,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,30,667,8521,9188,0,9188,0,0,0,0,20669,20669,-11481,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,9188,0,accurate,20669,0,accurate,30,0,not excessive,0,667,0,0.07259468872442316,0,balanced
63914724204,Alexandra Rsl Sub-Branch Building Patriotic Fund No 2578,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,300,269,5521,0,5521,0,0,0,0,5107,5107,414,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,569,4952,accurate,5107,0,accurate,5,0,not excessive,0,300,0,0.054337982249592465,0,balanced
63924048826,A M Grimwade Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,74,3728,0,3728,0,0,3331,0,1364,4696,-968,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,74,3654,accurate,1364,3332,accurate,0,0,not excessive,0,0,3331,0,0.8935085836909872,balanced
63973970423,The Trustee For Hma Foundation,VIC,Medium,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,300000,0,390536,0,390536,0,0,72000,0,9043,81043,309493,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,0,300000,90536,accurate,9043,72000,accurate,0,0,not excessive,0,300000,72000,0.7681750209967839,0.18436200503922814,balanced
64026986542,Far East Victoria Landcare Inc,VIC,Medium,TRUE,Environmental activities,TRUE,2,0,1,170,0,645,373238,0,373238,161006,0,0,0,180103,341109,32129,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,356289,356934,16304,accurate,341109,0,accurate,173,930.6705202312139,not excessive,0,356289,0,0.9545892969097466,0,balanced
64063647374,PANDA - Perinatal Anxiety and Depression Australia Inc,VIC,Large,TRUE,Mental health crisis intervention,TRUE,5,21,6,218,210334,7010,2170581,0,2170581,1496725,0,0,0,497267,1993992,176589,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1718867,1936211,234370,accurate,1993992,0,accurate,250,5986.9,not excessive,0,1929201,0,0.8887947512670571,0,balanced
64077478696,Women's Property Initiatives Ltd,VIC,Large,TRUE,Housing activities,TRUE,1,6,1,0,1631150,168740,5432335,192319,5624654,438001,169332,0,0,1025348,1632681,3991973,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2756080,4748289,876365,accurate,1632681,0,accurate,8,54750.125,not excessive,0,4387230,0,0.7799999786653543,0,balanced
64121604203,Immaculate Heart Of Mary School Newborough,VIC,Large,TRUE,Primary secondary education,TRUE,10,16,0,20,62942,122901,2863669,0,2863669,1785219,31174,0,0,927850,2744243,119426,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2408523,2594366,269303,accurate,2744243,0,accurate,46,38809.108695652176,not excessive,0,2471465,0,0.8630414339087373,0,balanced
64131425884,Victoria Law Foundation,VIC,Large,TRUE,Other education,TRUE,8,7,13,0,0,42699,2112327,0,2112327,1095896,0,186107,0,752362,2034365,77962,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1849298,1891997,220330,accurate,1848258,186107,accurate,28,39139.142857142855,not excessive,0,1849298,186107,0.8754790333125506,0.0881052034083738,balanced
64133197397,ROBERT FRANCIS THYER TRUST,VIC,Small,TRUE,Grant-making activities,FALSE,0,0,0,0,0,202,9833,0,9833,0,0,0,0,3475,3475,6357,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,202,9631,accurate,3475,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
64142154658,Tee Up For Kids Childrens Foundation,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,10,0,38784,38784,0,38784,0,0,0,0,7353,7353,31431,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,38784,0,accurate,7353,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
64152192918,Causicare Inc.,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,5,828,0,828,0,828,0,0,0,0,775,775,53,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,828,0,accurate,775,0,accurate,5,0,not excessive,0,828,0,1,0,balanced
64156291173,Ducere Foundation Ltd,VIC,Medium,TRUE,Other education,TRUE,2,0,0,4,0,652596,652596,0,652596,118845,0,0,0,508537,627382,25214,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,652596,0,accurate,627382,0,accurate,6,19807.5,not excessive,0,0,0,0,0,balanced
64157865462,South West Allied Health Network,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,8,0,750,750,0,750,0,0,0,0,0,0,750,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,750,0,accurate,0,0,accurate,8,0,not excessive,0,0,0,0,0,balanced
64175250762,National Council Of Jewish Women Of Australia (Vic) Incorporated,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,5,0,50,2553,127720,130273,0,130273,74477,0,0,0,78622,153099,-22826,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,0,130273,0,accurate,153099,0,accurate,55,1354.1272727272728,not excessive,0,2553,0,0.019597307193355493,0,balanced
64188130135,The Trustee For John Soh Memorial Fund,VIC,Small,TRUE,International activities,FALSE,0,0,0,7,3800,0,3800,957,4757,0,0,0,3000,180,3180,1577,2017,Valid ABN,FALSE,TRUE,FALSE,S,TRUE,Extra Small,0,4757,0,accurate,180,3000,accurate,7,0,not excessive,0,3800,3000,0.7988227874710953,0.6306495690561278,balanced
64199831816,St Anthonys School Noble Park,VIC,Large,TRUE,Primary secondary education,TRUE,25,22,0,25,1050,330700,6270902,0,6270902,3554807,24912,0,0,1614845,5194563,1076338,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5319245,5650995,619907,accurate,5194564,1,accurate,72,49372.319444444445,not excessive,0,5320295,0,0.8484098459838791,0,balanced
64214940427,Brain Injury Matters Incorporated,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,1,0,35,0,0,52563,0,52563,17703,0,0,0,27204,44907,7656,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,46382,46382,6181,accurate,44907,0,accurate,36,491.75,not excessive,0,46382,0,0.882407777333866,0,balanced
64269198920,The Lord's Taverners Foundation,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,1,1000,0,1000,0,1000,0,0,0,0,0,0,1000,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1000,0,accurate,0,0,accurate,1,0,not excessive,0,1000,0,1,0,balanced
64274398623,Croydon Hills Community Care Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,20,26951,15491,42442,0,42442,0,0,0,0,19191,19191,23251,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,42442,0,accurate,19191,0,accurate,20,0,not excessive,0,26951,0,0.6350077753169031,0,balanced
64289880710,Minyip Progress Association Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,17,5120,0,11347,3339,14686,0,0,6108,0,0,6108,8578,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,3647,12106,2580,accurate,0,6108,accurate,17,0,not excessive,0,8767,6108,0.5969630941032276,0.4159063053247991,balanced
64318435402,Greensborough Historical Society Inc,VIC,Small,TRUE,Research,FALSE,0,0,0,20,1162,1228,4671,0,4671,0,0,0,0,6288,6288,-1617,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,600,2990,1681,accurate,6288,0,accurate,20,0,not excessive,0,1762,0,0.3772211517876258,0,balanced
64394639683,The Miss Elizabeth Mary Hourigan Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,68,3416,0,3416,0,0,1898,0,1263,3161,255,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,68,3348,accurate,1263,1898,accurate,0,0,not excessive,0,0,1898,0,0.5556206088992974,balanced
64397266530,Access Foundation,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,6,37850,0,37898,0,37898,0,0,0,0,365,365,37533,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,37850,48,accurate,365,0,accurate,6,0,not excessive,0,37850,0,0.9987334423980158,0,balanced
64431676960,The Tudor Choristers Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,1,10,3630,16491,20121,0,20121,11938,0,0,0,6857,18795,1326,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,20121,0,accurate,18795,0,accurate,11,1085.2727272727273,not excessive,0,3630,0,0.18040852840316088,0,balanced
64434435647,Dunkeld Museum Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,28,10003,0,31122,0,31122,0,0,0,0,44951,44951,-13829,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,10000,20003,11119,accurate,44951,0,accurate,28,0,not excessive,0,20003,0,0.642728616412827,0,balanced
64435998300,The Trustee For Bialik College Scholarship Fund,VIC,Large,TRUE,Primary secondary education,TRUE,0,0,0,5,709188,0,1205876,0,1205876,0,0,273131,0,38303,311434,894442,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,709188,496688,accurate,38303,273131,accurate,5,0,not excessive,0,709188,273131,0.5881102202879898,0.2265000713174489,balanced
64474651651,Mama Destiny Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,4,50,0,4051,0,4051,0,0,0,0,5192,5192,-1141,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,4000,4050,1,accurate,5192,0,accurate,4,0,not excessive,0,4050,0,0.9997531473710195,0,balanced
64522862019,Mount Burnett Observatory Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,30,2949,30234,46369,0,46369,0,0,12558,0,31125,43683,2686,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,13036,46219,150,accurate,31125,12558,accurate,30,0,not excessive,0,15985,12558,0.3447346287390282,0.27082749250576893,balanced
64536981955,Bicycles For Humanity Melbourne Australia,VIC,Small,TRUE,International activities,TRUE,0,0,0,50,21216,8607,34823,0,34823,0,0,0,0,38198,38198,-3375,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,5000,34823,0,accurate,38198,0,accurate,50,0,not excessive,0,26216,0,0.7528357694627115,0,balanced
64542751710,Frankston Wranglers Charity Club Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,20,19000,0,19000,0,19000,0,0,7800,0,10000,17800,1200,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,19000,0,accurate,10000,7800,accurate,20,0,not excessive,0,19000,7800,1,0.4105263157894737,balanced
64612999229,Proud 2 Play inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,17,6252,0,36546,0,36546,0,0,0,0,32050,32050,4496,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,25559,31811,4735,accurate,32050,0,accurate,17,0,not excessive,0,31811,0,0.8704372571553658,0,balanced
64656516253,TS Henty Naval Reserve Cadets,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,8,1330,1500,5245,33,5278,0,0,0,0,4612,4612,666,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,2863,2415,accurate,4612,0,accurate,8,0,not excessive,0,1330,0,0.2519893899204244,0,balanced
64680414789,Ballarat & Grampians Community Legal Service Inc.,VIC,Medium,TRUE,Law legal services,TRUE,4,5,0,43,1671,9639,780606,6292,786898,513902,0,0,0,219541,733443,53455,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,748016,765618,21280,accurate,733443,0,accurate,52,9882.73076923077,not excessive,0,749687,0,0.9527117872964476,0,balanced
64694622665,Darebin Creek Management Committee Inc,VIC,Medium,TRUE,Environmental activities,TRUE,3,2,1,74,600,0,513982,26089,540071,391493,0,0,0,142568,534061,6010,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,513382,540071,0,accurate,534061,0,accurate,80,4893.6625,not excessive,0,513982,0,0.9516933884618874,0,balanced
64725842484,Palliative Care South East Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,20,27,5,44,41983,32963,4179736,5617,4185353,3861413,0,0,0,216828,4078241,107112,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4063214,4143777,41576,accurate,4078241,0,accurate,96,40223.052083333336,not excessive,0,4105197,0,0.9808484493422658,0,balanced
64746140442,Rasul Akram Association of Victoria Inc.,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,60,137449,0,137449,0,137449,0,0,0,0,6935,6935,130514,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,0,137449,0,accurate,6935,0,accurate,60,0,not excessive,0,137449,0,1,0,balanced
64762103425,Victorian Person Centred Services Limited,VIC,Large,TRUE,Social services,TRUE,7,349,345,10,25992,0,29573166,0,29573166,23181276,2252,0,0,5870805,29054333,518833,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,29429494,29455486,117680,accurate,29054333,0,accurate,711,32603.76371308017,not excessive,0,29455486,0,0.9960207168890879,0,balanced
64789538406,The Trustee For Wesley College Foundation Ltd Building Fund,VIC,Large,TRUE,Primary secondary education,TRUE,3,1,0,0,2162601,0,2175866,0,2175866,601336,0,224000,0,329918,1155254,1020612,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,2162601,13265,accurate,931254,224000,accurate,4,150334,not excessive,0,2162601,224000,0.9939035767827614,0.10294751606946384,balanced
64819537512,The Friends Of The Mirboo North Swimming Pool Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,13,0,16948,20182,0,20182,0,0,0,0,10951,10951,9231,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2000,18948,1234,accurate,10951,0,accurate,13,0,not excessive,0,2000,0,0.09909820632246556,0,balanced
64831331597,Alphington Community Centre Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,3,90,7469,255,172079,0,172079,115929,0,817,0,54608,171354,725,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,154093,161817,10262,accurate,170537,817,accurate,94,1233.287234042553,not excessive,0,161562,817,0.9388827224704932,0.004747819315546929,balanced
64833897979,Satellite Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,213888,213888,0,213888,0,0,0,0,205946,205946,7942,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,213888,0,accurate,205946,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
64858675745,St Augustine's School Yarraville,VIC,Large,TRUE,Primary secondary education,TRUE,12,12,23,35,16345,116542,2631173,0,2631173,1774058,0,0,0,853170,2627228,3945,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2145717,2278604,352569,accurate,2627228,0,accurate,82,21634.853658536584,not excessive,0,2162062,0,0.8217103170335056,0,balanced
64900265643,Hawthorn Citizens Youth Club Inc,VIC,Small,TRUE,Sports,TRUE,0,0,0,15,2665,53818,73618,0,73618,0,0,0,0,43490,43490,30128,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,17135,73618,0,accurate,43490,0,accurate,15,0,not excessive,0,19800,0,0.2689559618571545,0,balanced
64901288586,The Trustee for McDonald House Education Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,10080,0,10080,0,0,8371,0,1762,10133,-53,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,10080,accurate,1762,8371,accurate,0,0,not excessive,0,0,8371,0,0.8304563492063493,balanced
64910709696,Helping Hoops Inc.,VIC,Medium,TRUE,Social services,TRUE,0,2,7,150,144654,129708,276796,0,276796,112021,0,0,0,123244,235265,41531,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,274362,2434,accurate,235265,0,accurate,159,704.5345911949686,not excessive,0,144654,0,0.5226014826803855,0,balanced
64974139021,Goulburn Northeast Association Of Community Centres,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,0,0,0,65635,0,65635,48654,0,0,0,26097,74751,-9116,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,63642,63642,1993,accurate,74751,0,accurate,1,48654,not excessive,0,63642,0,0.9696351032223661,0,balanced
65004874248,Slavic Evangelical Baptist Church Richmond Victoria,Victoria,Small,TRUE,Grant-making activities,TRUE,1,1,0,20,98612,0,98612,0,98612,75974,0,5700,4200,51677,137551,-38939,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,98612,0,accurate,127651,9900,accurate,22,3453.3636363636365,not excessive,0,98612,9900,1,0.1003934612420395,balanced
