abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
58006212693,Forestworks Ltd,VIC,Large,TRUE,Employment training,TRUE,21,4,1,NA,7653916,0,0,7653916,888076,8541992,2659115,0,3965049,0,1247792,7871956,670036,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,8541992,0,accurate,7871956,0,accurate,26,102273.65384615384,not excessive,0,7653916,0.8960340866626895,balanced
58008520394,Australian Academy Of Technological Sciences And Engineering Limited,VIC,Large,TRUE,Economic social community development,TRUE,15,2,2,NA,2725894,282515,2663936,5672345,0,5672345,1759028,4573,105000,115000,3297014,5280615,391730,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5672345,0,accurate,5280615,0,accurate,19,92580.42105263157,not excessive,0,2725894,0.4805585696920762,balanced
58089460935,Rice Village Limited,VIC,Large,TRUE,Aged care activities,TRUE,5,95,19,NA,5195000,11000,3702000,8908000,31000,8939000,4568000,28000,0,0,3251000,7847000,1092000,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,8939000,0,accurate,7847000,0,accurate,119,38386.554621848736,not excessive,0,5195000,0.581161203714062,balanced
58108829115,Lentil As Anything Ltd,VIC,Large,TRUE,Economic social community development,TRUE,19,71,0,NA,0,1689229,8233,1697462,0,1697462,140463,266,0,0,1480120,1620849,76614,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1697462,0,accurate,1620849,0,accurate,90,1560.7,not excessive,0,0,0,balanced
58110470434,Murchison Community Care Inc,VIC,Large,TRUE,Aged care activities,TRUE,18,42,5,NA,0,12819,2998975,3011794,0,3011794,2532431,29171,0,0,702365,3263967,-252173,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3011794,0,accurate,3263967,0,accurate,65,38960.47692307692,not excessive,0,0,0,balanced
58135018030,Kingdom Generation Ministries Ltd,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,6559,0,0,0,14272,0,0,3060,0,9354,12414,1858,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6559,7713,accurate,12414,0,accurate,0,0,not excessive,0,0,0,balanced
58143115664,Global Citizen Limited,VIC,Medium,TRUE,Civic advocacy activities,TRUE,4,5,0,NA,0,385119,45000,430119,0,430119,243474,0,0,0,63699,307173,122946,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,430119,0,accurate,307173,0,accurate,9,27052.666666666668,not excessive,0,0,0,balanced
58158142595,Christian Heart - Open Hand Services Victoria Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,NA,0,0,0,0,0,1314,0,0,0,0,0,0,1314,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1314,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
58160543635,RECHARGE Scheme Australia Limited,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,0,0,0,0,9000,0,0,0,0,8500,8500,500,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9000,accurate,8500,0,accurate,0,0,not excessive,0,0,0,balanced
58235169545,Latitude: Directions For Young People Incorporated,VIC,Medium,TRUE,Housing activities,TRUE,5,0,2,NA,455109,3100,14081,472290,15094,487384,306266,0,20474,0,137746,464486,22898,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,487384,0,accurate,464486,0,accurate,7,43752.28571428572,not excessive,0,455109,0.9337791146200942,balanced
58481815750,Girgarre Rsl Sub-Branch,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,0,0,0,0,3700,0,0,0,0,2400,2400,1300,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3700,accurate,2400,0,accurate,0,0,not excessive,0,0,0,balanced
58503638181,Casey U3A Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,2800,384,0,0,0,13855,0,0,0,0,14053,14053,-198,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3184,10671,accurate,14053,0,accurate,0,0,not excessive,0,2800,0.20209310718152293,balanced
58579390898,Carers of Africa Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,NA,0,597,0,0,0,1797,0,0,0,0,1600,1600,197,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,597,1200,accurate,1600,0,accurate,0,0,not excessive,0,0,0,balanced
58742858575,Yappera Children's Service Co Operative,VIC,Large,TRUE,Other education,TRUE,11,6,2,0,1078020,5498,139376,1222894,0,1222894,920436,0,0,0,299928,1220364,2530,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1222894,0,accurate,1220364,0,accurate,19,48444,not excessive,0,1078020,0.8815318416804727,balanced
58759536503,Living and Learning at Ajani Inc,VIC,Medium,TRUE,Social services,TRUE,0,2,0,NA,163545,0,102585,266130,2991,269121,143129,0,0,0,121255,264384,4737,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,269121,0,accurate,264384,0,accurate,2,71564.5,not excessive,0,163545,0.6077006253692577,balanced
58818432472,Whittlesea Ministries Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,102713,28067,0,0,0,152550,0,0,0,0,159294,159294,-6744,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,130780,21770,accurate,159294,0,accurate,0,0,not excessive,0,102713,0.6733071124221567,balanced
58891533250,Diamond Valley Learning Centre Inc,VIC,Large,TRUE,Other education,TRUE,5,20,17,NA,1605046,0,168136,1773182,0,1773182,1057942,0,766,0,709674,1768382,4800,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1773182,0,accurate,1768382,0,accurate,42,25189.095238095237,not excessive,0,1605046,0.9051783742447194,balanced
58895584259,Skin Health Institute Inc.,VIC,Large,TRUE,Other health service delivery,TRUE,21,30,45,NA,809149,108173,0,6275758,5358436,6275758,4109508,235728,0,0,1806586,6151822,123936,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6275758,0,accurate,6151822,0,accurate,96,42807.375,not excessive,0,809149,0.1289324731769453,balanced
58918924965,Colac Otway Disability Accommodation Incorporated,VIC,Large,TRUE,Housing activities,TRUE,1,24,17,0,50000,0,2228538,2278538,0,2278538,1556082,0,0,0,295305,1851387,427151,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2278538,0,accurate,1851387,0,accurate,42,37049.57142857143,not excessive,0,50000,0.0219438956032333,balanced
59004927244,Mecwa,VIC,Large,TRUE,Aged care activities,TRUE,96,283,606,NA,26598476,692859,17871310,45162645,6364,45169009,30707430,0,25000,0,13103196,43835626,1333383,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,45169009,0,accurate,43835626,0,accurate,985,31175.05583756345,not excessive,0,26598476,0.5888656091613611,balanced
59006155193,Interplast Australia & New Zealand,VIC,Large,TRUE,International activities,TRUE,7,7,1,NA,288203,1416478,409171,2113852,75891,2189743,810540,0,0,0,1363145,2173685,16058,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2189743,0,accurate,2173685,0,accurate,15,54036,not excessive,0,288203,0.13161498860825221,balanced
59032986751,Aruma Foundation Limited,VIC,Large,TRUE,Social services,TRUE,49,261,154,0,17316776,310924,2785465,20413165,7217568,27630733,19206972,0,0,0,6343064,25550036,2080697,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,27630733,0,accurate,25550036,0,accurate,464,41394.33620689655,not excessive,0,17316776,0.626721556753489,balanced
59077570944,Keilor Hostel For The Aged Association Inc,VIC,Large,TRUE,Aged care activities,TRUE,6,63,17,NA,0,7611,5876241,5883852,0,5883852,3779194,19587,0,0,1951261,5750042,133809,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5883852,0,accurate,5750042,0,accurate,86,43944.11627906977,not excessive,0,0,0,balanced
59093747454,Carinya Society,VIC,Large,TRUE,Social services,TRUE,24,18,8,NA,2482310,152775,0,2635085,0,2635085,0,0,0,0,0,0,2635085,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2635085,0,accurate,0,0,accurate,50,0,not excessive,0,2482310,0.9420227430993687,balanced
59113903898,The Finian Foundation Ltd,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,19270,0,0,0,21853,0,0,10800,0,0,10800,11053,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,19270,2583,accurate,10800,0,accurate,0,0,not excessive,0,0,0,balanced
59149634975,Goldfields Employment And Learning Centre Inc,VIC,Medium,TRUE,Employment training,TRUE,5,3,9,NA,303981,10,120933,424924,0,424924,385869,0,0,0,112174,498043,-73119,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,424924,0,accurate,498043,0,accurate,17,22698.176470588234,not excessive,0,303981,0.7153773380651599,balanced
59159498469,William Wilberforce Foundation,VIC,Small,TRUE,Social services,TRUE,0,2,1,NA,0,38071,0,0,0,61727,61744,0,0,0,48311,110055,-48328,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,38071,23656,accurate,110055,0,accurate,3,20581.333333333332,not excessive,0,0,0,balanced
59160158074,East Timor Hearts Fund,VIC,Medium,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,280382,0,280382,3437,283819,0,0,0,0,56707,56707,227112,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,283819,0,accurate,56707,0,accurate,0,0,not excessive,0,0,0,balanced
59183819535,Melbourne University Family Club Co Operative,VIC,Large,TRUE,Other education,TRUE,12,12,4,0,0,0,1163414,1163414,0,1163414,1000744,0,0,0,151362,1152106,11308,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1163414,0,accurate,1152106,0,accurate,28,35740.857142857145,not excessive,0,0,0,balanced
59227002179,Five Star Project Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,13948,0,0,0,32357,0,0,0,0,12895,12895,19462,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,13948,18409,accurate,12895,0,accurate,0,0,not excessive,0,0,0,balanced
59241033598,Friends Of The Hostel Waranga House,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,NA,0,1362,0,0,0,8070,0,0,365,0,6772,7137,933,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1362,6708,accurate,7137,0,accurate,0,0,not excessive,0,0,0,balanced
59242616765,TOWN Australia Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,0,3,0,NA,0,7547,265855,273402,0,273402,96356,0,400,0,151234,247990,25412,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,273402,0,accurate,247990,0,accurate,3,32118.666666666668,not excessive,0,0,0,balanced
59247453303,Briagolong Community House Inc,VIC,Small,TRUE,Other education,TRUE,0,2,1,NA,49076,3563,0,0,0,71376,47019,0,0,0,28893,75912,-4536,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,52639,18737,accurate,75912,0,accurate,3,15673,not excessive,0,49076,0.6875700515579466,balanced
59284895650,Anam Cara House Colac Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,0,1,21,NA,0,571418,5000,576418,60910,637328,222814,0,0,0,150236,373050,264278,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,637328,0,accurate,373050,0,accurate,22,10127.90909090909,not excessive,0,0,0,balanced
59322043060,Georgia's Journey Welfare Fund,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,15763,0,0,0,31763,0,0,0,0,10133,10133,21630,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,15763,16000,accurate,10133,0,accurate,0,0,not excessive,0,0,0,balanced
59325895268,Boort And District Community Emergency Response Team Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,100,0,0,0,420,0,0,0,0,3300,3300,-2880,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,100,320,accurate,3300,0,accurate,0,0,not excessive,0,0,0,balanced
59427677967,Doveton Neighbourhood Learning Centre Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,8,1,NA,180250,20,145953,326223,0,326223,207543,0,0,0,104239,311782,14440,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,326223,0,accurate,311782,0,accurate,9,23060.333333333332,not excessive,0,180250,0.5525361485854768,balanced
59526865481,Peninsula Carer Council Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,NA,7500,1450,0,0,0,9168,0,0,0,0,10336,10336,-1168,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,8950,218,accurate,10336,0,accurate,0,0,not excessive,0,7500,0.8180628272251309,balanced
59533729847,Girl Guides Association Of Victoria,VIC,Large,TRUE,Other education,TRUE,6,4,10,NA,304350,165238,1547108,2016696,0,2016696,881639,0,0,0,1822356,2703995,-687299,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2016696,0,accurate,2703995,0,accurate,20,44081.95,not excessive,0,304350,0.1509151602422973,balanced
59569580162,The Trustee For Rossbourne School Building Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,37637,0,0,0,43497,0,0,0,0,1,1,43496,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,37637,5860,accurate,1,0,accurate,0,0,not excessive,0,0,0,balanced
59604001176,Parkinson's Victoria Limited,VIC,Large,TRUE,Other health service delivery,TRUE,7,6,1,NA,237034,812148,174277,1223459,116223,1339682,705006,0,0,0,762336,1467342,-127660,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1339682,0,accurate,1467342,0,accurate,14,50357.57142857143,not excessive,0,237034,0.1769330333616485,balanced
59622970642,Mount Martha Pre School Association Inc,VIC,Medium,TRUE,Other education,TRUE,0,4,4,NA,189857,620,77041,267518,7444,274962,193109,0,0,0,41156,234265,40697,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,274962,0,accurate,234265,0,accurate,8,24138.625,not excessive,0,189857,0.6904845033131851,balanced
59679095963,THE TRUSTEE FOR BESEN FAMILY FOUNDATION,VIC,Large,TRUE,Economic social community development,TRUE,0,2,0,0,0,3650,2338461,2342111,0,2342111,208704,0,2487962,0,55158,2751824,409713,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2342111,0,accurate,2751824,0,accurate,2,104352,not excessive,0,0,0,balanced
59713185579,Missions Link International Incorporat,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,2,NA,0,566550,7800,714714,148164,722514,3012,0,0,574662,2332,580006,142508,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,722514,0,accurate,580006,0,accurate,2,1506,not excessive,0,0,0,balanced
59790395833,The Alexandra Yea Mansfield Group Of Melbourne Legacy Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,2782,0,0,0,19362,0,0,14605,0,7346,21951,-2589,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2782,16580,accurate,21951,0,accurate,0,0,not excessive,0,0,0,balanced
59919442187,Werribee District Historical Societyincregistration No A0011235B,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,308,0,0,0,5001,0,0,0,0,4251,4251,750,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,308,4693,accurate,4251,0,accurate,0,0,not excessive,0,0,0,balanced
59949169808,Western Port Community Support Inc,VIC,Medium,TRUE,Emergency relief,TRUE,0,4,0,NA,238930,44793,44216,327939,0,327939,143255,0,0,0,150607,293862,34077,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,327939,0,accurate,293862,0,accurate,4,35813.75,not excessive,0,238930,0.7285806201763133,balanced
60004222020,Churches Of Christ Community Care,VIC,Medium,TRUE,Emergency relief,TRUE,1,1,1,NA,4110,313591,0,317701,0,317701,0,0,301341,0,110914,412255,-94554,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,317701,0,accurate,412255,0,accurate,3,0,not excessive,0,4110,0.012936692046924624,balanced
60038764572,North East Regional Pre-School Association Incorprated,VIC,Large,TRUE,Other education,TRUE,0,26,5,NA,7389412,0,293247,7682659,0,7682659,788583,0,0,0,160725,949308,6733351,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,7682659,0,accurate,949308,0,accurate,31,25438.16129032258,not excessive,0,7389412,0.961830012239252,balanced
60049809020,Infants Needs Lending Centre,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,5000,0,0,0,5000,0,0,0,0,3000,3000,2000,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5000,0,accurate,3000,0,accurate,0,0,not excessive,0,0,0,balanced
60082451992,Anglican Aged Care Services Group,VIC,Large,TRUE,Aged care activities,TRUE,181,669,338,NA,68382782,474518,26487919,95345219,0,95345219,57330073,365645,0,0,27540951,85236669,10108550,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,95345219,0,accurate,85236669,0,accurate,1188,48257.637205387204,not excessive,0,68382782,0.7172124907490117,balanced
60094976682,Rural Health Workforce Australia Limited,VIC,Large,TRUE,Other health service delivery,TRUE,16,9,0,NA,14662763,123,0,14662886,1409349,16072235,2014136,0,11887388,0,2021403,15922927,149308,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,16072235,0,accurate,15922927,0,accurate,25,80565.44,not excessive,0,14662763,0.9123039203943945,balanced
60108076704,General Practice Registrars Australia Limited,VIC,Large,TRUE,Other health service delivery,TRUE,12,7,8,NA,2651755,450,369489,3021694,21865,3043559,1462265,0,0,0,1530056,2992321,51238,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3043559,0,accurate,2992321,0,accurate,27,54157.96296296296,not excessive,0,2651755,0.8712678150809627,balanced
60125260244,Jobco Employment Services Inc,VIC,Large,TRUE,Employment training,TRUE,55,28,8,0,6648324,0,129577,6777901,0,6777901,4765103,0,0,0,2487938,7253041,-475140,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6777901,0,accurate,7253041,0,accurate,91,52363.769230769234,not excessive,0,6648324,0.9808824295309123,balanced
60133272116,YWCA Housing,VIC,Large,TRUE,Housing activities,TRUE,0,0,0,NA,77968,5000,1627312,1710280,0,1710280,0,0,0,0,1870490,1870490,-160210,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1710280,0,accurate,1870490,0,accurate,0,0,not excessive,0,77968,0.04558785695909442,balanced
60150059268,North East Region LEC Management Committee Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,18860,0,0,0,27585,0,0,0,0,55123,55123,27538,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,18860,8725,accurate,55123,0,accurate,0,0,not excessive,0,0,0,balanced
60157842316,Soap Aid Ltd,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,6293,0,0,0,6293,0,0,0,0,0,0,6293,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6293,0,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
60207414910,Garfield North Outdoor Ed. Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,1207,0,0,0,19164,0,0,0,0,21199,21199,-2035,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1207,17957,accurate,21199,0,accurate,0,0,not excessive,0,0,0,balanced
60241389350,Road Trauma Families Victoria Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,NA,0,5000,0,0,0,5500,0,0,5000,0,638,5638,-138,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5000,500,accurate,5638,0,accurate,0,0,not excessive,0,0,0,balanced
60267302546,Hamilton RSL Sub-Branch Inc,VIC,Small,TRUE,Social services,TRUE,0,1,0,NA,0,10876,0,0,0,10876,0,0,3585,0,3868,7453,3423,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,10876,0,accurate,7453,0,accurate,1,0,not excessive,0,0,0,balanced
60353279585,Altona Rsl Sub-Branch Inc,VIC,Large,TRUE,Aged care activities,TRUE,5,1,11,NA,0,70000,3636974,3706974,31987,3738961,747880,0,86966,0,2796053,3630899,108062,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3738961,0,accurate,3630899,0,accurate,17,43992.94117647059,not excessive,0,0,0,balanced
60752519929,The Trustee For Annie And John Paterson Foundation,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,NA,0,0,583980,583980,0,583980,0,0,260000,0,4251,264251,319729,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,583980,0,accurate,264251,0,accurate,0,0,not excessive,0,0,0,balanced
60776754115,Vermont South Community House Inc,VIC,Medium,TRUE,Other education,TRUE,1,7,22,NA,151935,0,0,151935,343173,495108,403144,0,0,0,90261,493405,1703,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,495108,0,accurate,493405,0,accurate,30,13438.133333333333,not excessive,0,151935,0.3068724399524952,balanced
60829316980,Minus18 Foundation Ltd,VIC,Small,TRUE,Social services,TRUE,0,4,0,NA,104110,29949,0,0,0,148931,62226,0,0,0,77394,139620,9311,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,134059,14872,accurate,139620,0,accurate,4,15556.5,not excessive,0,104110,0.6990485526854718,balanced
60845620649,Mill Park Community Services Group Inc,VIC,Large,TRUE,Other health service delivery,TRUE,25,5,1,NA,1762832,0,0,1762832,346393,2109225,1236503,0,0,0,782802,2019305,89920,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2109225,0,accurate,2019305,0,accurate,31,39887.1935483871,not excessive,0,1762832,0.8357723808507864,balanced
60935437898,Obsessive Compulsive & Anxiety Disorders Foundation Vic Inc,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,1,4,0,NA,314376,4115,69199,387690,0,387690,183626,0,0,0,200274,383900,3791,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,387690,0,accurate,383900,0,accurate,5,36725.2,not excessive,0,314376,0.8108953029482319,balanced
60959407301,Olympic Avenue Kindergarten,VIC,Medium,TRUE,Other education,TRUE,0,10,4,NA,220979,0,179938,400917,17985,418902,275009,0,0,0,85234,360243,58660,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,418902,0,accurate,360243,0,accurate,14,19643.5,not excessive,0,220979,0.5275195630481593,balanced
61004117668,Brighton Grammar School.,VIC,Large,TRUE,Other education,TRUE,138,106,60,NA,4191703,914319,28217103,33323125,186298,33509423,20070064,641892,11052,0,11403959,32126967,1382456,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,33509423,0,accurate,32126967,0,accurate,304,66019.94736842105,not excessive,0,4191703,0.12509027684541152,balanced
61004356192,National Trust Of Australia (Victoria),VIC,Large,TRUE,Civic advocacy activities,TRUE,34,28,64,NA,300996,426144,8485783,9212923,0,9212923,3998670,73051,2359121,0,2076028,8506870,706053,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,9212923,0,accurate,8506870,0,accurate,126,31735.47619047619,not excessive,0,300996,0.032671064329963466,balanced
61006067349,Rmit Training Pty Ltd,VIC,Large,TRUE,Other education,TRUE,95,42,154,NA,0,0,30582261,30582261,0,30582261,15837881,0,4000000,0,11477048,31314929,-732668,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,30582261,0,accurate,31314929,0,accurate,291,54425.70790378007,not excessive,0,0,0,balanced
61006499231,The Trustee For Queen Victoria Women's Centre Trust,VIC,Medium,TRUE,Economic social community development,TRUE,4,2,0,NA,336049,3253,574230,913532,70866,984398,490518,0,0,0,643748,1134266,-149868,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,984398,0,accurate,1134266,0,accurate,6,81753,not excessive,0,336049,0.34137513485399196,balanced
61070456895,Gordon Street Preschool Incorporated,VIC,Medium,TRUE,Other education,TRUE,0,6,3,NA,126370,0,133632,260002,0,260002,176923,0,0,0,69838,246761,13241,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,260002,0,accurate,246761,0,accurate,9,19658.11111111111,not excessive,0,126370,0.4860347228098245,balanced
