abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
54684276166,The Earlsbrae Scholarship Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,1500,0,0,0,2385,0,0,770,0,0,770,1615,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1500,885,accurate,0,770,accurate,0,0,not excessive,0,1500,770,0.6289308176100629,0.3228511530398323,balanced
54744343007,St Bernadette's Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,22,22,1,10,4295238,10684,482034,4787956,0,4787956,3257377,13099,0,0,935732,4206208,581748,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4787956,0,accurate,4206208,0,accurate,55,59225.03636363636,not excessive,0,4305922,0,0.8993236362238918,0,balanced
54757800450,Barry Beckett Childrens Centre Inc,VIC,Large,TRUE,Other education,TRUE,5,11,12,12,34417,0,1014964,1049381,95484,1144865,1061035,0,0,0,111779,1172814,-27949,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1144865,0,accurate,1172814,0,accurate,40,26525.875,not excessive,0,34417,0,0.03006205971883148,0,balanced
54773786118,The Trustee For Melbourne Unicorns Foundation,VIC,Small,TRUE,Sports,TRUE,0,0,0,6,0,7100,0,0,0,7429,0,0,2550,0,326,2876,4224,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7100,329,accurate,326,2550,accurate,6,0,not excessive,0,7100,2550,0.9557140934176874,0.34324942791762014,balanced
54783590763,THE TRUSTEE FOR CATHERINE GRAY TRUST,VIC,Medium,TRUE,Animal protection,TRUE,0,0,0,0,0,750000,0,750000,20127,770127,0,0,59750,17000,20364,97114,673013,2015,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,770127,0,accurate,20364,76750,accurate,0,0,not excessive,0,750000,76750,0.9738653494813193,0.09965888743025501,balanced
54791420768,Sunraysia Down Syndrome Support Group Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,7,0,4943,0,0,0,4943,0,0,0,0,5484,5484,-541,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,4943,0,accurate,5484,0,accurate,7,0,not excessive,0,4943,0,1,0,balanced
54800815288,The Trustee For J D Brook Trust Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,3669,0,0,3048,0,231,3279,390,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3669,accurate,231,3048,accurate,0,0,not excessive,0,0,3048,0,0.830744071954211,balanced
54869282861,Linc Church Services Network (manningham) Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,58,0,37167,0,0,0,40012,0,0,0,0,36706,36706,3305,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,37167,2845,accurate,36706,0,accurate,58,0,not excessive,0,37167,0,0.9288963311006698,0,balanced
54876613755,Ararat Landcare Group Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,1,0,20,440,0,0,0,0,5691,0,0,0,0,1751,1751,3940,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,440,5251,accurate,1751,0,accurate,21,0,not excessive,0,440,0,0.07731505886487436,0,balanced
54876801530,Karinya Counselling Centre Inc,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,0,3,11,13,0,10776,336193,346969,0,346969,235689,0,0,0,99186,334875,12094,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,346969,0,accurate,334875,0,accurate,27,8729.222222222223,not excessive,0,10776,0,0.03105752963521237,0,balanced
54915185366,St Josephs Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,24,46,0,5,4942929,65988,891546,5900463,0,5900463,4755994,35230,0,0,753017,5544241,356222,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5900463,0,accurate,5544241,0,accurate,75,63413.253333333334,not excessive,0,5008917,0,0.8489023657973959,0,balanced
54935398420,Bunyip Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,1620,0,0,0,0,17312,0,0,0,0,17142,17142,169,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1620,15692,accurate,17142,0,accurate,10,0,not excessive,0,1620,0,0.09357670979667283,0,balanced
54937091520,Hutchens Evans Scholarship Fund,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,2906,0,0,0,0,392,392,2514,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2906,accurate,392,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
54961189101,Sport Australia Inclusion Inc,VIC,Medium,TRUE,Sports,TRUE,1,3,0,6,150000,182263,110115,442378,34526,476904,221250,0,34244,0,215953,471447,5457,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,476904,0,accurate,437203,34244,accurate,10,22125,not excessive,0,332263,34244,0.6967083522050559,0.07180480767617801,balanced
54982953676,Nola Barber Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,0,7,3,15,177879,0,95867,273746,11270,285016,221624,0,0,0,46269,267893,17123,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,285016,0,accurate,267893,0,accurate,25,8864.96,not excessive,0,177879,0,0.624101804810958,0,balanced
55005333835,Home Economics Victoria,VIC,Medium,TRUE,Other health service delivery,TRUE,2,2,0,30,164891,0,433216,598107,0,598107,396641,0,0,0,280613,677255,-79148,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,598107,0,accurate,677254,1,accurate,34,11665.911764705883,not excessive,0,164891,0,0.2756881293815321,0,balanced
55005611601,John Pierce Centre,VIC,Medium,TRUE,Social services,TRUE,0,7,0,30,0,296345,238032,534377,27863,562240,256087,0,0,0,118765,374852,187388,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,562240,0,accurate,374852,0,accurate,37,6921.27027027027,not excessive,0,296345,0,0.5270791832669323,0,balanced
55006036979,Methodist Ladies' College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,320,179,68,200,7528265,0,62316455,69844720,0,69844720,40316441,30457,0,0,23938660,64285558,5559162,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,69844720,0,accurate,64285558,0,accurate,767,52563.80834419817,not excessive,0,7528265,0,0.10778574242977851,0,balanced
55007723184,Glen Eira Christian Community Church,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,22000,2000,0,1000,1000,16000,13000,2000,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,22000,accurate,18000,5000,accurate,5,400,not excessive,0,0,2000,0,0.09090909090909091,balanced
55050464616,National Sids Council Of Australia Ltd.,VIC,Large,TRUE,Other health service delivery,TRUE,3,1,0,0,414908,1359786,21667,1796361,180000,1976361,795472,0,0,0,1158798,1954270,22091,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1976361,0,accurate,1954270,0,accurate,4,198868,not excessive,0,1774694,0,0.8979604434614931,0,balanced
55058527054,The Trustee For George Elder & Esther Ellen Puddicombe Trust,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,7190,0,0,4030,0,1610,5640,1550,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,7190,accurate,1610,4030,accurate,0,0,not excessive,0,0,4030,0,0.5605006954102921,balanced
55059395093,Keilor East Rsl Sub Branchincorporated,VIC,Large,TRUE,Other recreation social club activity,TRUE,4,1,6,300,0,2140,2888724,2890864,0,2890864,694400,0,13603,0,2305508,3013511,-122647,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2890864,0,accurate,2999908,13603,accurate,311,2232.797427652733,not excessive,0,2140,13603,7.402631185693966e-4,0.004705513645747431,balanced
55063453350,Christ Church Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,45,35,5,0,971033,43187,9116928,10131148,374728,10505876,6274173,0,0,0,2822451,9096624,1409252,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,10505876,0,accurate,9096624,0,accurate,85,73813.8,not excessive,0,1014220,0,0.09653835624939795,0,balanced
55096835621,Serbian Community Association Of Australia Inc,VIC,Small,TRUE,Social services,TRUE,1,2,0,10,114957,0,0,0,0,118656,79136,0,0,0,35517,114653,4003,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,114957,3699,accurate,114653,0,accurate,13,6087.384615384615,not excessive,0,114957,0,0.9688258495145631,0,balanced
55100833726,DRYSDALE RSL SUB-BRANCH PATRIOTIC FUND,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,55,0,0,0,58,0,0,0,0,3500,3500,-3442,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,55,3,accurate,3500,0,accurate,5,0,not excessive,0,55,0,0.9482758620689655,0,balanced
55105861710,Brace Education Training & Employment Limited,VIC,Large,TRUE,Employment training,TRUE,24,6,36,28,5002096,0,884898,5886994,9312,5896306,3548931,25257,0,0,1935569,5509757,386549,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,5896306,0,accurate,5509757,0,accurate,94,37754.585106382976,not excessive,0,5002096,0,0.8483440309916073,0,balanced
55108879839,The Trustee For Scott George Ernest Mueller Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,19372,0,0,8020,0,3172,11192,8180,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,19372,accurate,3172,8020,accurate,0,0,not excessive,0,0,8020,0,0.4139995870328309,balanced
55108975873,The Torch Project,VIC,Small,TRUE,Culture arts,TRUE,0,4,1,10,113723,41491,0,0,0,164503,70529,0,0,0,52438,122967,41536,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,155214,9289,accurate,122967,0,accurate,15,4701.933333333333,not excessive,0,155214,0,0.9435329446879388,0,balanced
55113147265,Christian College Back Creek Ltd,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,0,0,0,0,24602,0,0,0,0,24602,24602,0,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,24602,accurate,24602,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
55117193787,The Trustee for the Trinity Grammar School Scholarship Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,81950,0,0,0,81950,0,0,0,0,0,0,81950,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,81950,0,accurate,0,0,accurate,0,0,not excessive,0,81950,0,1,0,balanced
55128220615,The Abbeyfield Society Malvern Incorporated,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,7,0,750,0,0,0,21991,324,0,0,0,25695,26019,-4028,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,750,21241,accurate,26019,0,accurate,7,46.285714285714285,not excessive,0,750,0,0.034104861079532534,0,balanced
55128238122,Rett Syndrome Association Of Australia Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,13,0,21187,0,0,0,26443,0,0,525,0,27869,28394,-1951,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,21187,5256,accurate,27869,525,accurate,13,0,not excessive,0,21187,525,0.8012328404492682,0.01985402564005597,balanced
55131861900,Lionsville,VIC,Medium,TRUE,Housing activities,TRUE,1,1,0,500,0,0,590391,590391,0,590391,149834,0,0,0,872885,1022719,-432328,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,590391,0,accurate,1022719,0,accurate,502,298.47410358565736,not excessive,0,0,0,0,0,balanced
55149941073,The C J La Trobe Society Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,12,0,4000,0,0,0,16000,0,0,0,0,18550,18550,-2550,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,4000,12000,accurate,18550,0,accurate,12,0,not excessive,0,4000,0,0.25,0,balanced
55150807945,ON TRACK FOUNDATION INC,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,500,1000,19488,0,0,0,30446,0,0,16951,0,15334,32285,-1840,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,20488,9958,accurate,15334,16951,accurate,500,0,not excessive,0,20488,16951,0.672929120409906,0.5567562241345333,balanced
55151932355,St Philips Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,6,13,0,20,1484580,890,208675,1694145,0,1694145,1232675,11364,0,0,290593,1534632,159513,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1694145,0,accurate,1534632,0,accurate,39,31607.05128205128,not excessive,0,1485470,0,0.8768257734727547,0,balanced
55164121386,Wurinbeena Limited,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,15,15000,0,0,0,0,15000,0,0,0,0,27544,27544,-12544,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,15000,0,accurate,27544,0,accurate,15,0,not excessive,0,15000,0,1,0,balanced
55169427275,St Thomas School Building Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,1010,0,0,0,1011,0,0,0,0,0,0,1011,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1010,1,accurate,0,0,accurate,0,0,not excessive,0,1010,0,0.9990108803165183,0,balanced
55223772259,WRISC Family Violence Support Inc,VIC,Medium,TRUE,Social services,TRUE,6,8,2,12,919633,3460,38103,961196,10299,971495,669149,0,145,0,266748,936042,35453,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,971495,0,accurate,935897,145,accurate,28,23898.178571428572,not excessive,0,923093,145,0.9501778187226902,1.4925449950848948e-4,balanced
55234660215,All Saints Parish School,VIC,Large,TRUE,Primary secondary education,TRUE,11,14,0,75,2768287,17014,262776,3048077,0,3048077,1975518,4746,0,0,521472,2501736,546341,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3048077,0,accurate,2501736,0,accurate,100,19755.18,not excessive,0,2785301,0,0.9137895794627235,0,balanced
55326625390,UPWEY BELGRAVE RSL SUB-BRANCH PATRIOTIC FUND,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,17279,0,0,0,38879,0,0,0,0,37396,37396,1483,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,17279,21600,accurate,37396,0,accurate,5,0,not excessive,0,17279,0,0.4444301550965817,0,balanced
55445866192,Our Lady Help Of Christians School,VIC,Large,TRUE,Primary secondary education,TRUE,16,18,3,0,2527381,5261,544186,3076828,0,3076828,2400684,16009,0,0,532914,2949607,127221,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3076828,0,accurate,2949607,0,accurate,37,64883.35135135135,not excessive,0,2532642,0,0.8231340848432217,0,balanced
55445946512,Glenloch Incorporated,VIC,Large,TRUE,Housing activities,TRUE,0,1,3,0,0,57590,1106485,1164075,0,1164075,77856,0,0,0,458750,536606,627469,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1164075,0,accurate,536606,0,accurate,4,19464,not excessive,0,57590,0,0.0494727573395185,0,balanced
55455670146,Weily Tribe Foundation,VIC,Large,TRUE,Economic social community development,TRUE,0,0,0,3,0,1272146,83,1272229,0,1272229,0,0,65000,0,0,65000,1207229,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1272229,0,accurate,0,65000,accurate,3,0,not excessive,0,1272146,65000,0.9999347601728934,0.05109143086661285,balanced
55460279116,Rosanna Fire Station Community House Inc,VIC,Medium,TRUE,Other recreation social club activity,TRUE,0,8,18,20,184422,0,146022,330444,0,330444,269946,0,0,0,63800,333746,-3302,2015,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,330444,0,accurate,333746,0,accurate,46,5868.391304347826,not excessive,0,184422,0,0.5581036423720812,0,balanced
55460716403,St Therese's Primary School Bendigo,VIC,Large,TRUE,Primary secondary education,TRUE,17,21,6,200,3628863,21986,770969,4421818,0,4421818,3050146,16955,0,0,835235,3902336,519482,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4421818,0,accurate,3902336,0,accurate,244,12500.598360655738,not excessive,0,3650849,0,0.8256443390478758,0,balanced
55464162288,Smouldering Stump Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,10,0,0,0,0,0,875,0,0,0,0,1013,1013,-138,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,875,accurate,1013,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
55466292691,Bairnsdale Kindergarten Inc,VIC,Medium,TRUE,Employment training,TRUE,1,7,0,10,218316,0,81879,300195,0,300195,228685,0,0,0,82399,311084,-10889,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,300195,0,accurate,311084,0,accurate,18,12704.722222222223,not excessive,0,218316,0,0.7272472892619797,0,balanced
55473838408,The Trustee For Wimmera Hospice Care Auxiliary,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,25,4000,3052,0,0,0,27165,0,0,0,0,0,0,27165,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,7052,20113,accurate,0,0,accurate,25,0,not excessive,0,7052,0,0.2595987483894717,0,balanced
55490626489,Apple and Pear Australia Ltd,VIC,Large,TRUE,Research,TRUE,9,11,0,0,0,0,4256613,4256613,880952,5137565,1797993,0,0,0,2507953,4305946,831619,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5137565,0,accurate,4305946,0,accurate,20,89899.65,not excessive,0,0,0,0,0,balanced
55602732315,Mount Eliza Neighbourhood House Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,7,2,25,186132,884,0,0,287,187303,166894,0,0,0,61151,228045,-40742,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,187303,0,accurate,228045,0,accurate,34,4908.64705882353,not excessive,0,187016,0,0.9984677234214081,0,balanced
55609270883,Leongatha Community Pre School Centres Inc,VIC,Medium,TRUE,Early Childhood Education,TRUE,2,7,0,15,289101,8700,82517,0,6600,386918,317559,0,0,0,63225,380784,6134,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,386918,0,accurate,380784,0,accurate,24,13231.625,not excessive,0,297801,0,0.7696747114375656,0,balanced
55610664963,The Graduate Union Of The University Of Melbourne Inc,VIC,Large,TRUE,Higher education,TRUE,17,8,18,15,0,47724,3206085,3253809,0,3253809,1492518,316924,9000,0,1376125,3194567,59242,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3253809,0,accurate,3185567,9000,accurate,58,25733.068965517243,not excessive,0,47724,9000,0.014667117830210685,0.0027659890300875067,balanced
55629960929,Geelong West Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,1,10,0,0,254770,20359,177790,452919,0,452919,326337,0,0,0,121781,448118,4801,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,452919,0,accurate,448118,0,accurate,11,29667,not excessive,0,275129,0,0.6074574040832909,0,balanced
55651298057,Winston Hills Pre School Association,VIC,Medium,TRUE,Other education,TRUE,1,9,0,21,241165,4273,183205,428643,1410,430053,303885,0,0,0,114056,417941,12112,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,430053,0,accurate,417941,0,accurate,31,9802.741935483871,not excessive,0,245438,0,0.5707157024831823,0,balanced
55654368341,The Wimmera Bands Group Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,50,0,0,0,0,0,3296,0,0,0,0,0,2759,537,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3296,accurate,0,2759,accurate,50,0,not excessive,0,0,0,0,0,balanced
55695248210,YouthNow Inc,VIC,Medium,TRUE,Employment training,TRUE,5,5,2,30,767458,11147,34389,812994,15130,828124,591532,0,0,0,215432,806964,21160,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,828124,0,accurate,806964,0,accurate,42,14084.095238095239,not excessive,0,778605,0,0.9402033994908975,0,balanced
55723137805,Rowville Baptist Cares Inc.,VIC,Small,TRUE,Social services,TRUE,0,1,0,25,1000,30039,0,0,0,35977,21895,0,0,0,7862,29757,6220,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,31039,4938,accurate,29757,0,accurate,26,842.1153846153846,not excessive,0,31039,0,0.8627456430497262,0,balanced
55736747846,Little River Community Landcare Group Incorporated,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,4,0,0,0,0,0,35,0,0,0,0,104,104,0,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,35,accurate,104,0,accurate,4,0,not excessive,0,0,0,0,0,balanced
55744288093,Bayside Community Information And Support Service Inc,VIC,Medium,TRUE,Emergency relief,TRUE,1,6,2,45,394472,80373,96480,571325,0,571325,364633,0,0,0,159167,523800,47525,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,571325,0,accurate,523800,0,accurate,54,6752.462962962963,not excessive,0,474845,0,0.8311293922023367,0,balanced
55761065774,Kids Thrive Inc,VIC,Medium,TRUE,Culture arts,TRUE,3,2,0,3,496462,550,15363,512375,0,512375,383273,0,0,0,127938,511211,1164,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,512375,0,accurate,511211,0,accurate,8,47909.125,not excessive,0,497012,0,0.9700161014881679,0,balanced
55775188033,Freedom Care Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,35,0,136190,0,0,0,136190,0,0,0,0,146300,146300,-10110,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,136190,0,accurate,146300,0,accurate,35,0,not excessive,0,136190,0,1,0,balanced
55784389320,Maneki Neko Cat Rescue (Mncr) Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,50,0,82212,0,0,90115,172327,0,0,0,0,125214,125214,47113,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,172327,0,accurate,125214,0,accurate,50,0,not excessive,0,82212,0,0.4770697569156313,0,balanced
55805322867,Moongala Womens Collective Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,6,3,40,120499,357,0,0,48534,169390,105622,0,463,0,60304,166389,3001,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,169390,0,accurate,165926,463,accurate,49,2155.5510204081634,not excessive,0,120856,463,0.7134777731861385,0.0027333372690241456,balanced
55814861967,Estate Cora Brennen,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,4194,0,0,1540,0,801,2341,1853,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,4194,accurate,801,1540,accurate,0,0,not excessive,0,0,1540,0,0.3671912255603243,balanced
55828716915,Darebin RSL Sub-Branch Inc.,VIC,Large,TRUE,Economic social community development,TRUE,6,4,30,30,0,0,6799793,6799793,134615,6934408,1680546,173984,0,0,4612859,6467389,467019,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,6934408,0,accurate,6467389,0,accurate,70,24007.8,not excessive,0,0,0,0,0,balanced
55851630384,Whitehorse Film Society Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,30,0,0,0,0,0,8862,0,0,0,0,6705,6705,2157,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,8862,accurate,6705,0,accurate,30,0,not excessive,0,0,0,0,0,balanced
55870662204,Loch Sport RSL Sub-Branch Welfare Patriotic Fund W3289,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,288,0,0,0,0,0,0,288,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,288,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
55893634830,Agapi Care Inc,VIC,Large,TRUE,Other health service delivery,TRUE,3,0,27,12,1122732,195936,375365,1694033,5305,1699338,1139321,1103,0,0,348520,1488944,210394,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1699338,0,accurate,1488944,0,accurate,42,27126.690476190477,not excessive,0,1318668,0,0.7759892381621549,0,balanced
55917356289,Cardinia Catchment Landcare Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,0,5,30,134624,625,0,0,0,137526,24682,0,0,0,111998,136680,846,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,135249,2277,accurate,136680,0,accurate,35,705.2,not excessive,0,135249,0,0.9834431307534576,0,balanced
55934415138,Biala Ringwood,VIC,Small,TRUE,Emergency relief,TRUE,0,1,0,35,0,32755,0,0,0,41927,29029,0,0,0,12309,41338,589,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,32755,9172,accurate,41338,0,accurate,36,806.3611111111111,not excessive,0,32755,0,0.781238819853555,0,balanced
