abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
53578663810,Women's Information Support And Housing In The North Inc.,Victoria,Large,TRUE,Social services,TRUE,9,3,0,0,100905,15730,1126812,0,1126812,860252,0,127167,0,188894,1176313,-49501,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,4338,1005839,Females,FALSE,NA,1126812,0,accurate,1176313,0,accurate,12,71687.66666666667,not excessive,0,1005839,0.8926413634217598,balanced
53600587582,Botany Park Pre School Committee,VIC,Small,TRUE,Other education,TRUE,1,4,1,7,0,0,202175,0,202175,177364,0,0,0,44140,221504,-19329,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,43508,0,158667,Early childhood - aged under 6,FALSE,NA,202175,0,accurate,221504,0,accurate,13,13643.384615384615,not excessive,0,158667,0.784800296772598,balanced
53611428304,Volunteering Geelong Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,1,2,0,27,0,10431,271564,0,271564,208655,0,0,0,102654,311309,-39745,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,117737,433,142963,General community in Australia,FALSE,NA,271564,0,accurate,311309,0,accurate,30,6955.166666666667,not excessive,0,142963,0.5264431220633073,balanced
53615886010,Greenhills Community Benevolent Society Incorporated,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,11,0,109,36888,0,36888,0,0,54330,0,4700,59030,-22142,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,36779,0,People in rural/regional/remote communities,FALSE,NA,36888,0,accurate,59030,0,accurate,11,0,not excessive,0,0,0,balanced
53620147775,The East African Fund Limited,Victoria,Large,TRUE,International activities,TRUE,0,0,1,12,6152887,0,6411393,0,6411393,33534,0,0,3987410,54036,4074980,2336413,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,258506,0,Overseas communities or charities,FALSE,NA,6411393,0,accurate,4074980,0,accurate,13,2579.5384615384614,not excessive,0,0,0,balanced
53620396311,Polio Australia Incorporated,VIC,Medium,TRUE,Other education,TRUE,3,4,0,40,260846,2,462620,0,462620,202030,0,1471,25000,128125,356626,105994,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,47911,3861,150000,Adults - aged 65 and over,FALSE,NA,462620,0,accurate,356626,0,accurate,47,4298.510638297872,not excessive,0,150000,0.32424019713803987,balanced
53648312469,Australia International Volunteers (AIV),Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,1,120,2060,0,2060,0,2060,0,0,450,200,1274,1924,136,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Families,FALSE,NA,2060,0,accurate,1924,0,accurate,121,0,not excessive,0,0,0,balanced
53655178300,Wonthaggi Rsl Sub-Branch,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,6,0,27816,27816,0,27816,0,0,2199,0,21855,24054,3762,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Veterans and/or their families,FALSE,NA,27816,0,accurate,24054,0,accurate,6,0,not excessive,0,0,0,balanced
53657783977,Transform Life Centre Inc,Victoria,Small,TRUE,Social services,TRUE,1,0,0,15,109300,0,109791,0,109791,80000,0,0,0,42891,122891,-13100,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,491,0,General community in Australia,FALSE,NA,109791,0,accurate,122891,0,accurate,16,5000,not excessive,0,0,0,balanced
53678761568,Adopt A Degree,Victoria,Small,TRUE,Other education,TRUE,0,0,6,18,103,0,103,0,103,0,0,0,0,79,79,24,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,"Migrants, refugees or asylum seekers",FALSE,NA,103,0,accurate,79,0,accurate,24,0,not excessive,0,0,0,balanced
53734255769,Arabic Welfare Incorporated,VIC,Large,TRUE,Economic social community development,TRUE,6,7,2,3,0,62000,1113712,0,1113712,898360,0,0,0,138605,1036965,76747,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,171478,2926,877308,"Migrants, refugees or asylum seekers",TRUE,"Arabic Welfare provides services to individuals and families of diverse Arabic speaking backgrounds. Our services cater to the changing needs of the Arabic speaking communities including the well established and the newly arrived.Our staff are bilingual and bicultural and our team includes qualified and experienced social workers, counsellors, youth and community development workers and Registered Migration Agents.Arabic Welfare programs follow a preventative health model that aims to be accessible to all, regardless of gender, race, religion, ability and sexuality",1113712,0,accurate,1036965,0,accurate,18,49908.88888888889,not excessive,0,877308,0.7877332739523324,balanced
53743004990,Darebin Childcare And Kindergarten Inc Preston Reservoir,Victoria,Large,TRUE,Social services,TRUE,28,10,6,8,0,5282,2957996,0,2957996,2509024,0,0,0,405622,2914646,43350,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1449882,8342,1494490,Families,FALSE,NA,2957996,0,accurate,2914646,0,accurate,52,48250.46153846154,not excessive,0,1494490,0.5052373295974707,balanced
53753095009,Sue Davies Scholarship Trust,Victoria,Small,TRUE,Other education,TRUE,0,0,0,0,6765,0,6765,0,6765,0,0,0,0,1201,1201,5564,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Adults - aged 25 to under 65,TRUE,Candidates from developing countries in the field of occupational hygiene (OHS),6765,0,accurate,1201,0,accurate,0,0,not excessive,0,0,0,balanced
53793599879,Polish Community Council Of Victoria Inc,Victoria,Large,TRUE,Other education,TRUE,3,11,39,85,27049,103644,1449438,0,1449438,965519,606,3600,0,465519,1435244,14194,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,379668,3375,935702,Adults - aged 65 and over,FALSE,NA,1449438,0,accurate,1435244,0,accurate,138,6996.514492753623,not excessive,0,935702,0.6455619350396499,balanced
53882867069,Ensay Bush Nursing Centre,Victoria,Small,TRUE,Other health service delivery,TRUE,0,3,1,0,9409,0,233763,0,233763,141831,0,0,0,28611,170442,63321,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,2027,1487,220840,General community in Australia,FALSE,NA,233763,0,accurate,170442,0,accurate,4,35457.75,not excessive,0,220840,0.9447175130367081,balanced
53965567259,Darley Neighbourhood House And Learning Centre Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,5,2,12,5272,294,178108,0,178108,121145,0,0,0,70482,191627,-13519,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,36675,2412,133455,General community in Australia,FALSE,NA,178108,0,accurate,191627,0,accurate,19,6376.0526315789475,not excessive,0,133455,0.7492925640622543,balanced
54004228111,The Victorian Healthcare Association Limited,Victoria,Large,TRUE,Civic advocacy activities,TRUE,16,2,0,0,0,5769,3262848,0,3262848,1879638,0,0,0,1263294,3142932,119916,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1978585,301812,976682,General community in Australia,FALSE,NA,3262848,0,accurate,3142932,0,accurate,18,104424.33333333333,not excessive,0,976682,0.29933420128672866,balanced
54004553806,The Society Of Hospital Pharmacists Of Australia,Victoria,Large,TRUE,Other health service delivery,TRUE,22,5,12,24,0,0,5392911,0,5392911,2509605,0,0,0,3578516,6088121,-695210,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,5228455,78726,85730,General community in Australia,FALSE,NA,5392911,0,accurate,6088121,0,accurate,63,39835,not excessive,0,85730,0.01589679488498883,balanced
54013365747,Mount Street Neighbourhood House Inc.,Victoria,Medium,TRUE,Social services,TRUE,0,3,13,38,50,0,263719,0,263719,229041,0,0,0,29229,258270,5449,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,179780,0,83889,General community in Australia,FALSE,NA,263719,0,accurate,258270,0,accurate,54,4241.5,not excessive,0,83889,0.31809994729238317,balanced
54015468405,Play Australia (Ipa Austrlia),Victoria,Small,TRUE,Civic advocacy activities,TRUE,1,0,2,12,33495,0,217345,0,217345,106385,0,0,0,129802,236187,-18842,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,151561,0,32289,Families,FALSE,NA,217345,0,accurate,236187,0,accurate,15,7092.333333333333,not excessive,0,32289,0.14856104350226598,balanced
54044843552,Torquay Community House Incorporated,Victoria,Small,TRUE,Economic social community development,TRUE,0,4,0,75,20506,2312,201293,0,201293,142753,0,2334,0,53458,198545,2748,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,106154,430,71891,General community in Australia,FALSE,NA,201293,0,accurate,198545,0,accurate,79,1807,not excessive,0,71891,0.3571460507816963,balanced
54050278754,St. Mary's House of Welcome,Victoria,Large,TRUE,Social services,TRUE,13,8,1,250,648400,0,2121891,132,2122023,1664714,0,0,0,653535,2318249,-196226,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,46544,4009,1422938,People at risk of homelessness/ people experiencing homelessness,FALSE,NA,2122023,0,accurate,2318249,0,accurate,272,6120.27205882353,not excessive,0,1422938,0.6705572936768357,balanced
54050760866,Willow Grove Kindergarten Inc.,Victoria,Small,TRUE,Other education,TRUE,0,0,0,7,1505,8665,10940,0,10940,0,0,0,0,9037,9037,1903,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,770,0,Early childhood - aged under 6,FALSE,NA,10940,0,accurate,9037,0,accurate,7,0,not excessive,0,0,0,balanced
54090993810,Better Place Australia,VIC,Large,TRUE,Social services,TRUE,35,49,2,0,0,99567,10128345,0,10128345,6717097,0,0,0,2355230,9072327,1056018,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,640873,105862,9282043,General community in Australia,FALSE,NA,10128345,0,accurate,9072327,0,accurate,86,78105.77906976744,not excessive,0,9282043,0.9164422222979174,balanced
54096331008,Leo & Mina Fink Fund,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,2,0,64090,210995,77125,288120,0,0,264000,0,5132,269132,18988,2018,Valid ABN,TRUE,TRUE,S,TRUE,Medium,0,146905,0,General community in Australia,FALSE,NA,288120,0,accurate,269132,0,accurate,2,0,not excessive,0,0,0,balanced
54127220142,Kids Off The Kerb Ltd,Victoria,Medium,TRUE,Social services,TRUE,5,2,6,15,119953,202691,343444,0,343444,126717,0,12000,42700,150840,332257,11187,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,20800,0,0,Youth - 15 to under 25,FALSE,NA,343444,0,accurate,332257,0,accurate,28,4525.607142857143,not excessive,0,0,0,balanced
54137744795,Lalor Living & Learning Centre Inc,Victoria,Medium,TRUE,Other education,TRUE,0,15,1,4,0,0,511652,0,511652,482518,0,0,0,101441,583959,-72307,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,159010,1080,351562,General community in Australia,FALSE,NA,511652,0,accurate,583959,0,accurate,20,24125.9,not excessive,0,351562,0.6871115523832605,balanced
54139944572,Woodbine Inc,Victoria,Large,TRUE,Social services,TRUE,24,82,42,30,71977,579854,8180859,0,8180859,6731104,0,0,0,1374836,8105940,74919,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,471931,388885,6668212,People with disabilities,FALSE,NA,8180859,0,accurate,8105940,0,accurate,178,37815.191011235955,not excessive,0,6668212,0.8150992456904587,balanced
54143504009,Bridges Connecting Communities Limited,Victoria,Medium,TRUE,Aged care activities,TRUE,1,11,0,260,4145,33726,985007,0,985007,615950,0,19042,0,314953,949945,35062,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,142391,0,804745,Adults - aged 65 and over,FALSE,NA,985007,0,accurate,949945,0,accurate,272,2264.5220588235293,not excessive,0,804745,0.8169941939498907,balanced
54148105225,Flinders RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,156,0,156,0,0,0,0,700,700,-544,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,156,0,Veterans and/or their families,FALSE,NA,156,0,accurate,700,0,accurate,5,0,not excessive,0,0,0,balanced
54154315090,The Salt Foundation,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,1,0,40,6,8975,5524,203966,0,203966,168462,0,0,0,34737,203199,767,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,189467,0,0,People with disabilities,FALSE,NA,203966,0,accurate,203199,0,accurate,47,3584.2978723404253,not excessive,0,0,0,balanced
54161309634,Glen Eira U3A Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,0,0,64078,65278,0,65278,0,0,0,0,99813,99813,-34535,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,1200,Adults - aged 65 and over,FALSE,NA,65278,0,accurate,99813,0,accurate,0,0,not excessive,0,1200,0.018382916143264195,balanced
54188167193,Portarlington & St. Leonards RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,24735,2100,26835,0,0,0,0,26994,26994,-159,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,16200,0,8535,Veterans and/or their families,FALSE,NA,26835,0,accurate,26994,0,accurate,5,0,not excessive,0,8535,0.31805477920626046,balanced
54206789276,Justice Connect,Victoria,Large,TRUE,Law legal services,TRUE,31,30,1,82,102420,1603783,6667454,0,6667454,4784885,0,0,0,1808689,6593574,73880,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,2100647,64514,2796090,General community in Australia,FALSE,NA,6667454,0,accurate,6593574,0,accurate,144,33228.368055555555,not excessive,0,2796090,0.41936397311477513,balanced
54223738596,Western Region Alcohol & Drug Centre Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,18,6,2,0,206504,51385,4035684,0,4035684,2090041,0,0,0,1605345,3695386,340298,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,945670,810,2831315,General community in Australia,FALSE,NA,4035684,0,accurate,3695386,0,accurate,26,80386.19230769231,not excessive,0,2831315,0.7015700436406814,balanced
54241756447,Pines Community Mens Shed Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,40,40,2637,14836,17473,0,17473,0,0,0,0,16316,16316,1157,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Males,FALSE,NA,17473,0,accurate,16316,0,accurate,80,0,not excessive,0,0,0,balanced
54263014967,Bayside Glen Eira Kingston Llen Inc,VIC,Medium,TRUE,Other education,TRUE,3,1,0,0,0,27341,610688,0,610688,330942,0,0,0,154682,485624,125064,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,4644,578703,Youth - 15 to under 25,FALSE,NA,610688,0,accurate,485624,0,accurate,4,82735.5,not excessive,0,578703,0.9476246463005659,balanced
54264568661,Banksia Gardens Association Inc,Victoria,Large,TRUE,Economic social community development,TRUE,8,30,19,105,690552,251110,2511099,0,2511099,1808522,2415,569075,0,122557,2502569,8530,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,75333,12555,1481549,Financially disadvantaged people,FALSE,NA,2511099,0,accurate,2502569,0,accurate,162,11163.716049382716,not excessive,0,1481549,0.5900002349568854,balanced
54269033662,Lancefield Neighbourhood House Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,2,0,35,14667,12573,237856,0,237856,46350,0,52289,0,111780,210419,27437,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,132043,5951,72622,People in rural/regional/remote communities,FALSE,NA,237856,0,accurate,210419,0,accurate,37,1252.7027027027027,not excessive,0,72622,0.30531918471680347,balanced
54272644917,Sustain: The Australian Food Network,Victoria,Medium,TRUE,Economic social community development,TRUE,0,5,6,6,2611,100773,278530,0,278530,33391,0,13517,0,289330,336238,-57708,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,69937,2583,102626,General community in Australia,FALSE,NA,278530,0,accurate,336238,0,accurate,17,1964.1764705882354,not excessive,0,102626,0.3684558216350124,balanced
54278879309,Eltham Woods Pre-School Inc,VIC,Medium,TRUE,Other education,TRUE,0,6,0,14,1997,1605,277875,0,277875,233441,0,0,0,47710,281151,-3276,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,110842,3080,160351,Early childhood - aged under 6,FALSE,NA,277875,0,accurate,281151,0,accurate,20,11672.05,not excessive,0,160351,0.5770616284300495,balanced
54282515129,300 Blankets,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,100,34982,0,34982,0,34982,0,0,29334,0,2797,32131,2851,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,People at risk of homelessness/people experiencing homelessness,FALSE,NA,34982,0,accurate,32131,0,accurate,100,0,not excessive,0,0,0,balanced
54334685198,Mallee District Aboriginal Services Limited,Victoria,Large,TRUE,Economic social community development,TRUE,170,43,22,0,0,3147794,27445189,93359,27538548,15915879,93969,0,0,9580874,25590722,1947826,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,475690,41332,23780373,Aboriginal and Torres Strait Islander people,FALSE,NA,27538548,0,accurate,25590722,0,accurate,235,67727.14468085107,not excessive,0,23780373,0.8635303865694008,balanced
54338990856,Inner Northern Local Learning And Employment Network Incoporated,VIC,Large,TRUE,Economic social community development,TRUE,4,6,1,40,144749,331,1119661,2918,1122579,789725,0,0,0,222458,1012183,110396,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1093,3351,970137,Youth - 15 to under 25,FALSE,NA,1122579,0,accurate,1012183,0,accurate,51,15484.803921568628,not excessive,0,970137,0.8642037665055199,balanced
54371245526,THE TRUSTEE FOR MAPW PEACE FUND,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,5,1715,0,1715,0,1715,0,0,6690,0,3011,9701,-7986,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Other charities,FALSE,NA,1715,0,accurate,9701,0,accurate,5,0,not excessive,0,0,0,balanced
54379923942,Patterson Lakes Community Centre Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,1,2,0,20,0,292,381484,0,381484,275043,0,0,0,144622,419665,-38181,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,259883,0,121309,Financially disadvantaged people,FALSE,NA,381484,0,accurate,419665,0,accurate,23,11958.391304347826,not excessive,0,121309,0.31799236665233666,balanced
54391951092,Gray Court Pre School,Victoria,Medium,TRUE,Other education,TRUE,0,5,2,40,83611,14279,274687,0,274687,235269,0,0,0,35315,270584,4103,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,2914,173883,Early childhood - aged under 6,FALSE,NA,274687,0,accurate,270584,0,accurate,47,5005.723404255319,not excessive,0,173883,0.633022312668601,balanced
54397127186,Heyfield RSL Sub-Branch Building Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,59,0,2959,17209,20169,0,0,0,0,3300,3300,16868,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2900,0,0,Veterans and/or their families,FALSE,NA,20168,1,accurate,3300,0,accurate,5,0,not excessive,0,0,0,balanced
54464049618,The Korean Language School Of Melbourne Inc,VIC,Medium,TRUE,Other education,TRUE,0,0,33,4,4255,4668,272505,0,272505,152799,0,3750,0,114771,271320,1185,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,181720,0,81862,General community in Australia,FALSE,NA,272505,0,accurate,271320,0,accurate,37,4129.7027027027025,not excessive,0,81862,0.30040549714684134,balanced
54499277069,Bright & District Senior Citizens Centre Inc Reg No 8863F,Victoria,Small,TRUE,Social services,TRUE,0,0,0,10,100,4392,4492,26723,31215,0,0,0,0,0,0,31215,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Adults - aged 65 and over,TRUE,Seniors,31215,0,accurate,0,0,accurate,10,0,not excessive,0,0,0,balanced
54505206361,Breast Screen Victoria Inc,VIC,Large,TRUE,Other health service delivery,TRUE,42,56,15,44,0,0,48696625,36935,48733560,7821596,0,0,0,39393276,47214872,1518688,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,422644,243143,48030838,Females,FALSE,NA,48733560,0,accurate,47214872,0,accurate,157,49819.08280254777,not excessive,0,48030838,0.9855803269861673,balanced
54544581822,Jells Park Pre School Association,Victoria,Medium,TRUE,Other education,TRUE,0,5,1,33,0,9992,296195,0,296195,236343,0,0,0,65461,301804,-5609,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,83688,0,202515,Early childhood - aged under 6,FALSE,NA,296195,0,accurate,301804,0,accurate,39,6060.076923076923,not excessive,0,202515,0.6837218724151319,balanced
54551858246,Horsham Community House Inc.,Victoria,Small,TRUE,Other education,TRUE,0,2,0,10,500,0,127151,0,127151,72587,0,0,0,43040,115627,11524,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,636,151,125864,Adults - aged 25 to under 65,FALSE,NA,127151,0,accurate,115627,0,accurate,12,6048.916666666667,not excessive,0,125864,0.9898781763415152,balanced
54589625215,Avalon Centre Incorporated,Victoria,Small,TRUE,Social services,TRUE,0,0,0,70,129174,6174,158001,6972,164973,0,0,41208,560,28213,69981,94992,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,4328,0,18325,General community in Australia,FALSE,NA,164973,0,accurate,69981,0,accurate,70,0,not excessive,0,18325,0.11107878258866602,balanced
54594524926,Cann River Community Centre Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,3,2,16,769,2600,126180,2600,128780,59914,0,0,0,54464,114378,14402,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,20319,0,102492,People in rural/regional/remote communities,FALSE,NA,128780,0,accurate,114378,0,accurate,21,2853.0476190476193,not excessive,0,102492,0.7958689237459233,balanced
54604144167,Association of the Order of St Michael the Archangel,Victoria,Small,TRUE,Social services,TRUE,0,0,0,8,1590,16772,18362,0,18362,0,0,3400,0,8055,11455,6907,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,18362,0,accurate,11455,0,accurate,8,0,not excessive,0,0,0,balanced
