abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
45926675900,South East Australian Aboriginal Justice Services Limited,VIC,Large,TRUE,Law legal services,TRUE,66,8,6,30,7730,0,3867900,55145,3923045,3192332,876,0,0,1514132,4707340,-784295,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3760709,3823584,99461,accurate,4707340,0,accurate,110,29021.2,not excessive,0,3768439,0,0.9605903067642609,0,balanced
45982850453,Friends Of Mallacoota Inc,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,2,97,1754,600,12512,0,12512,0,0,10944,0,7100,18044,-5532,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,6794,9148,3364,accurate,7100,10944,accurate,99,0,not excessive,0,8548,10944,0.6831841432225064,0.8746803069053708,balanced
45985652934,Sacred Heart School Tatura,VIC,Large,TRUE,Primary secondary education,TRUE,14,10,2,300,34233,71080,3009549,0,3009549,1809592,10815,0,0,871752,2692159,317390,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2560072,2665385,344164,accurate,2692159,0,accurate,326,5550.895705521472,not excessive,0,2594305,0,0.8620245093201673,0,balanced
46074456835,St Vincents School Account,VIC,Large,TRUE,Primary secondary education,TRUE,21,26,6,11,52107,209179,4871412,0,4871412,3258603,69753,0,0,1239035,4567391,304021,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3744056,4005342,866070,accurate,4567391,0,accurate,64,50915.671875,not excessive,0,3796163,0,0.7792736479690078,0,balanced
46100452381,Friends Of Coal Creek Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,5,430,2580,5510,0,5510,0,0,0,0,2792,2792,2718,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3010,2500,accurate,2792,0,accurate,5,0,not excessive,0,430,0,0.0780399274047187,0,balanced
46112783114,DrinkWise Australia Limited,Victoria,Large,TRUE,Other education,TRUE,4,1,0,0,5863530,4640,5868170,0,5868170,1373423,0,0,0,5477507,6850930,-982760,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,5868170,0,accurate,6850930,0,accurate,5,274684.6,not excessive,0,5863530,0,0.9992092935276244,0,balanced
46114268362,Harm Reduction Victoria Incorporated,Victoria,Large,TRUE,Other health service delivery,TRUE,4,6,2,126,0,131120,1448477,0,1448477,733669,442,0,0,665079,1399190,49287,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1145595,1276715,171762,accurate,1399190,0,accurate,138,5316.442028985507,not excessive,0,1145595,0,0.7908962310067748,0,balanced
46116992333,Christian College Institute of Teaching and Learning Ltd,Victoria,Small,TRUE,Higher education,TRUE,0,0,0,15,0,0,27,0,27,0,0,0,0,1860,1860,-1833,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,0,27,accurate,1860,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
46119583717,St Augustines Primary School Frankston,VIC,Large,TRUE,Primary secondary education,TRUE,18,21,2,9,10775,76500,4247087,0,4247087,2655475,59634,0,0,1009027,3724136,522951,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3553548,3640823,606264,accurate,3724136,0,accurate,50,53109.5,not excessive,0,3564323,0,0.8392394598933339,0,balanced
46149763388,Caitlin's Retreat Limited,Victoria,Small,TRUE,Social services,TRUE,0,0,0,20,3532,0,18946,0,18946,0,0,0,0,15278,15278,3668,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3532,15414,accurate,15278,0,accurate,20,0,not excessive,0,3532,0,0.18642457510820226,0,balanced
46158407908,As Salam Common Equity Rental Housing Co Operative Ltd,VIC,Medium,TRUE,Housing activities,TRUE,0,0,0,7,0,270769,270769,0,270769,0,0,0,0,255855,255855,14914,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,270769,0,accurate,255855,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
46178249193,Eildon Road Childrens Centre Inc,Victoria,Large,TRUE,Other education,TRUE,6,4,4,8,0,181646,1256582,0,1256582,945110,0,0,0,203381,1148491,108091,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,109633,291279,965303,accurate,1148491,0,accurate,22,42959.545454545456,not excessive,0,109633,0,0.08724699223767331,0,balanced
46190726471,The Trustee For Melbourne Prize Trust,VIC,Medium,TRUE,Culture arts,TRUE,1,1,4,6,237200,0,311078,0,311078,148344,0,0,0,159073,307417,3661,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,73456,310656,422,accurate,307417,0,accurate,12,12362,not excessive,0,310656,0,0.9986434270504504,0,balanced
46192396572,THE FLEW FOUNDATION,Victoria,Small,TRUE,Grant-making activities,TRUE,0,0,0,5,3200,0,14497,15628,30125,0,0,19000,0,9184,28184,1941,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,18828,11297,accurate,9184,19000,accurate,5,0,not excessive,0,3200,19000,0.10622406639004149,0.6307053941908713,balanced
46225473241,Terang Resources Inc,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,40,57082,118951,176033,0,176033,0,0,0,0,151630,151630,24403,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,176033,0,accurate,151630,0,accurate,40,0,not excessive,0,57082,0,0.3242687450648458,0,balanced
46237490331,THE TRUSTEE FOR GRANTALI FOUNDATION,Victoria,Small,TRUE,Social services,TRUE,0,0,0,2,21000,0,21000,0,21000,0,0,21000,0,180,21180,-180,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,21000,0,accurate,180,21000,accurate,2,0,not excessive,0,21000,21000,1,1,balanced
46260929414,Meld Community,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,20,0,7750,46356,0,46356,0,0,0,0,63939,63939,-17583,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,18000,25750,20606,accurate,63939,0,accurate,20,0,not excessive,0,18000,0,0.38829924928811804,0,balanced
46292597665,The Trustee For The Iris & Ken Baldwin Foundation,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,6,0,40,11682,0,11682,0,0,9000,0,0,9000,2682,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,40,11642,accurate,0,9000,accurate,6,0,not excessive,0,0,9000,0,0.7704160246533128,balanced
46352621597,The Trustee For N.I.C.K. Foundation,Victoria,Small,TRUE,Other education,TRUE,0,0,0,20,13928,126,14054,0,14054,0,0,12970,0,6324,19294,-5240,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,14054,0,accurate,6324,12970,accurate,20,0,not excessive,0,13928,12970,0.9910345809022343,0.922868934111285,balanced
46373694946,Sunraysia Men's Shed Inc. A0056795J,Victoria,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,60,681,15957,19817,0,19817,1433,0,0,0,15531,16964,2853,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,16638,3179,accurate,16964,0,accurate,60,23.883333333333333,not excessive,0,681,0,0.03436443457637382,0,balanced
46393076907,Careworks Sunranges Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,4,0,33,88542,36714,126456,0,126456,59073,0,18876,0,31271,109220,17236,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,1200,126456,0,accurate,90344,18876,accurate,37,1596.5675675675675,not excessive,0,89742,18876,0.7096697665591194,0.14926931106471816,balanced
46429658543,Highlands Local Learning & Employment Network Inc,VIC,Medium,TRUE,Employment training,TRUE,4,1,1,0,0,45131,640676,0,640676,336562,0,0,0,253439,590001,50675,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,595545,640676,0,accurate,590001,0,accurate,6,56093.666666666664,not excessive,0,595545,0,0.9295572176888162,0,balanced
46601288082,Al Iman College Ltd,Victoria,Large,TRUE,Primary secondary education,TRUE,51,22,12,5,0,21727,6423057,0,6423057,3971623,0,0,0,1983547,5955170,467887,2018,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,5440863,5462590,960467,accurate,5955170,0,accurate,90,44129.14444444444,not excessive,0,5440863,0,0.8470830945451675,0,balanced
46604997736,St Andrews Catholic School Clayton,VIC,Large,TRUE,Primary secondary education,TRUE,25,16,9,45,53709,138097,4863861,0,4863861,3337713,133,0,0,1299244,4637090,226771,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4065060,4256866,606995,accurate,4637090,0,accurate,95,35133.82105263158,not excessive,0,4118769,0,0.8468105893651154,0,balanced
46606552283,Giant Steps Melbourne Limited,Victoria,Large,TRUE,Other education,TRUE,16,0,15,40,541529,26018,2452522,101174,2553696,1428638,0,0,0,676967,2105605,448091,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1454906,2123627,430069,accurate,2105605,0,accurate,71,20121.661971830985,not excessive,0,1996435,0,0.7817825614325276,0,balanced
46607036279,Dogstar Foundation Down Under Ltd,Victoria,Small,TRUE,Animal protection,TRUE,0,0,4,4,6858,0,6864,0,6864,0,0,0,686,4598,5284,1580,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6858,6,accurate,4598,686,accurate,8,0,not excessive,0,6858,686,0.9991258741258742,0.09994172494172494,balanced
46607731238,The Jane Bell Scholarship,Victoria,Small,TRUE,Other education,TRUE,0,0,0,40,0,0,20623,0,20623,12316,0,0,0,0,12316,8307,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,20623,20623,0,accurate,12316,0,accurate,40,307.9,not excessive,0,20623,0,1,0,balanced
46611668243,Institute for Civil Society,Victoria,Small,TRUE,Other education,TRUE,0,0,4,2,19725,0,25753,0,25753,36725,0,0,0,3041,39766,-14013,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,19725,6028,accurate,39766,0,accurate,6,6120.833333333333,not excessive,0,19725,0,0.7659301828913136,0,balanced
46614692713,International Swaminarayan Satsang Organisation (Vic) Incorporated,Victoria,Medium,TRUE,Culture arts,TRUE,0,0,0,50,904844,0,904844,0,904844,0,0,0,0,25543,25543,879301,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,0,904844,0,accurate,25543,0,accurate,50,0,not excessive,0,904844,0,1,0,balanced
46615224505,R.I.T.C.H Foundation Limited,Victoria,Small,TRUE,Income support maintenance,TRUE,30,0,0,30,6600,0,17229,0,17229,0,0,5400,1500,5139,12039,5190,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,6600,10629,accurate,5139,6900,accurate,60,0,not excessive,0,6600,6900,0.38307504788438096,0.4004875500609438,balanced
46623277163,The Cognercise Foundation,Victoria,Small,TRUE,Primary secondary education,TRUE,0,0,1,7,5000,0,5028,0,5028,3849,0,0,0,0,3849,1179,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,5000,28,accurate,3849,0,accurate,8,481.125,not excessive,0,5000,0,0.994431185361973,0,balanced
46633550717,Manna Gum Community House Inc.,Victoria,Medium,TRUE,Economic social community development,TRUE,0,5,3,40,33540,27246,255532,0,255532,136516,0,14484,0,94530,245530,10002,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,130571,191357,64175,accurate,231046,14484,accurate,48,2844.0833333333335,not excessive,0,164111,14484,0.6422326753596418,0.05668174631748665,balanced
46637502059,YMCA Whittlesea Community Services,VIC,Large,TRUE,Other recreation,TRUE,25,15,35,5,55236,12546,1907034,0,1907034,1347821,0,0,0,329095,1676916,230118,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1632260,1700042,206992,accurate,1676916,0,accurate,80,16847.7625,not excessive,0,1687496,0,0.884879871045823,0,balanced
46640715540,The Haven Foundation,VIC,Large,TRUE,Housing activities,TRUE,1,1,0,4,654525,312311,4601116,3084,4604200,169905,0,0,0,283863,453768,4150432,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3493339,4463259,140941,accurate,453768,0,accurate,6,28317.5,not excessive,0,4147864,0,0.9008870162025976,0,balanced
46648764477,Royal United Services Institute Of Victoria Incorporated,VIC,Small,TRUE,Research,TRUE,0,0,0,10,1915,17622,34621,0,34621,12000,0,0,0,24018,36018,-1397,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11950,31487,3134,accurate,36018,0,accurate,10,1200,not excessive,0,13865,0,0.4004794777736056,0,balanced
46672033736,Heart To Heart Respite House Inc,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,6,3088,0,3442,0,3442,0,0,0,0,4514,4514,-1072,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3088,354,accurate,4514,0,accurate,6,0,not excessive,0,3088,0,0.8971528181289947,0,balanced
46729020250,One Vision Aid,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,25,20000,0,21200,0,21200,2000,0,4000,15200,0,21200,0,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,20000,1200,accurate,2000,19200,accurate,25,80,not excessive,0,20000,19200,0.9433962264150944,0.9056603773584906,balanced
46742951995,South Mornington Preschool Association Inc,Victoria,Medium,TRUE,Primary secondary education,TRUE,0,5,0,30,0,16365,270339,0,270339,196780,0,0,0,79272,276052,-5713,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,174792,191157,79182,accurate,276052,0,accurate,35,5622.285714285715,not excessive,0,174792,0,0.6465659782717255,0,balanced
46793650620,Prahran Community Learning Centre Inc,Victoria,Large,TRUE,Other education,TRUE,2,6,8,15,0,40000,1021656,0,1021656,578839,0,0,0,343199,922038,99618,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,831769,871769,149887,accurate,922038,0,accurate,31,18672.225806451614,not excessive,0,831769,0,0.8141380268896772,0,balanced
46804732099,The Trustee For Boroondara Cares Foundation Open Fund Trust,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,12,3350,0,5760,0,5760,0,0,0,0,11829,11829,-6069,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3350,2410,accurate,11829,0,accurate,12,0,not excessive,0,3350,0,0.5815972222222222,0,balanced
46854801672,The Trustee For The Hv Mckay Two Memorial Fund,Victoria,Small,TRUE,Higher education,FALSE,0,0,0,5,0,0,4788,0,4788,0,0,3250,0,0,3250,1538,2018,Valid ABN,TRUE,FALSE,FALSE,S,TRUE,Extra Small,0,0,4788,accurate,0,3250,accurate,5,0,not excessive,0,0,3250,0,0.6787802840434419,balanced
46856214026,Friends Of Colley Street Bushland Reserve Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,35,0,92,128,0,128,0,0,0,0,183,183,-55,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,92,36,accurate,183,0,accurate,35,0,not excessive,0,0,0,0,0,balanced
46876068071,Omeo Shire Community Access Radio Incorporated,Victoria,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,26,80,3595,6804,0,6804,0,0,0,0,3928,3928,2876,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3129,6804,0,accurate,3928,0,accurate,26,0,not excessive,0,3209,0,0.47163433274544386,0,balanced
46880814368,Wavlink Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,0,6,13,30,4310,37620,451683,0,451683,444232,0,0,0,114280,558512,-106829,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,312643,354573,97110,accurate,558512,0,accurate,49,9065.959183673469,not excessive,0,316953,0,0.7017155837168988,0,balanced
46909185298,St Josephs Primary School Malvern,VIC,Large,TRUE,Primary secondary education,TRUE,9,24,0,30,36242,145404,2827390,0,2827390,1775567,27549,0,0,957795,2760911,66479,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2065505,2247151,580239,accurate,2760911,0,accurate,63,28183.603174603173,not excessive,0,2101747,0,0.7433523496935336,0,balanced
46921664051,Australian Jewish Historical Society Victoria Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,12,9000,6710,17920,0,17920,0,0,0,0,9104,9104,8816,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,15710,2210,accurate,9104,0,accurate,12,0,not excessive,0,9000,0,0.5022321428571429,0,balanced
46943915971,John Knight Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,210,11279,0,11279,0,0,0,0,3004,3004,8276,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,210,11069,accurate,3004,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
46985627175,Germain Street Kindergarten Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,8,6713,0,8647,0,8647,0,0,0,0,9159,9159,-512,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,6713,1934,accurate,9159,0,accurate,8,0,not excessive,0,6713,0,0.7763386145483983,0,balanced
47004426162,Victorian Association For The Care And Resettlement Of Offenders,Victoria,Large,TRUE,Social services,TRUE,13,18,9,20,7148,44229,4886591,0,4886591,3477840,0,0,0,1319297,4797137,89454,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4657291,4708668,177923,accurate,4797137,0,accurate,60,57964,not excessive,0,4664439,0,0.9545384502202047,0,balanced
47043727335,St Josephs School Nagambie,VIC,Large,TRUE,Primary secondary education,TRUE,3,8,1,30,3756,44242,1250882,0,1250882,662238,422,0,0,488884,1151544,99338,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1149086,1197084,53798,accurate,1151544,0,accurate,42,15767.57142857143,not excessive,0,1152842,0,0.9216233025976871,0,balanced
47066180983,Aspergers Victoria Incorporated,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,1,0,30,9761,0,161976,5650,167626,6272,0,0,0,29273,35545,132081,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,132000,147411,20215,accurate,35545,0,accurate,31,202.32258064516128,not excessive,0,141761,0,0.845698161383079,0,balanced
47078605697,Bereavement Assistance Limited,Victoria,Large,TRUE,Social services,TRUE,10,2,0,0,124205,0,1022011,2780,1024791,467360,0,0,0,666112,1133472,-108681,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,361742,488727,536064,accurate,1133472,0,accurate,12,38946.666666666664,not excessive,0,485947,0,0.47419132291364774,0,balanced
47082448262,Mcclelland Sculpture Ltd,Victoria,Large,TRUE,Culture arts,TRUE,9,3,8,25,603286,278251,1790403,0,1790403,965590,159,568182,0,827177,2361108,-570705,2018,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,165500,1047037,743366,accurate,1792926,568182,accurate,45,21457.555555555555,not excessive,0,768786,568182,0.4293927121435788,0.3173486639600135,balanced
47113453582,Oasis Melbourne Mission Inc.,Victoria,Small,TRUE,Social services,TRUE,0,0,0,13,2185,0,2596,1170,3766,0,0,0,0,4916,4916,-1150,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,408,3763,3,accurate,4916,0,accurate,13,0,not excessive,0,2593,0,0.6885289431757833,0,balanced
47141272433,The Click Foundation,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,3,100,20000,5000,25000,0,25000,0,0,0,0,25000,25000,0,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,25000,0,accurate,25000,0,accurate,103,0,not excessive,0,20000,0,0.8,0,balanced
47149244345,Terang & District Historical Society Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,25,455,3695,8112,0,8112,0,0,145,0,1380,1525,6587,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,3105,7255,857,accurate,1380,145,accurate,25,0,not excessive,0,3560,145,0.4388560157790927,0.01787475345167653,balanced
47160010994,The Royal Humane Society Of Australasia,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,22,13504,3665,80422,0,80422,30207,0,0,0,54677,84884,-4462,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,38353,55522,24900,accurate,84884,0,accurate,23,1313.3478260869565,not excessive,0,51857,0,0.6448111213349581,0,balanced
47160890589,The Trustee For William Falconer Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,342,0,342,0,0,308,0,83,391,-49,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,342,accurate,83,308,accurate,0,0,not excessive,0,0,308,0,0.9005847953216374,balanced
47164553200,Sacred Heart School Yea,VIC,Large,TRUE,Primary secondary education,TRUE,6,11,0,10,9263,51795,2124258,0,2124258,961014,6317,0,0,459163,1426494,697764,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1945521,2006579,117679,accurate,1426494,0,accurate,27,35593.11111111111,not excessive,0,1954784,0,0.9202196719984107,0,balanced
47232564223,Geelong Harmony Chapter Of Sweet Adelines International Inc.,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,35,0,10473,31121,0,31121,0,0,0,0,31207,31207,-86,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,10473,20648,accurate,31207,0,accurate,35,0,not excessive,0,0,0,0,0,balanced
47313600711,Social Advancement Project Inc.,Victoria,Small,TRUE,Other education,TRUE,0,0,0,5,13000,0,13000,0,13000,0,0,0,0,0,0,13000,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,13000,0,accurate,0,0,accurate,5,0,not excessive,0,13000,0,1,0,balanced
47325246011,Mansfield Historical Society Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,42,9210,8552,23753,0,23753,0,0,0,0,16499,16499,7254,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,1500,19262,4491,accurate,16499,0,accurate,42,0,not excessive,0,10710,0,0.450890413842462,0,balanced
47368869748,Alkira Centre Box Hill Inc,Victoria,Large,TRUE,Social services,TRUE,49,69,23,48,440794,0,9583970,0,9583970,7918623,0,0,0,1905686,9824309,-240339,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,8515633,8956427,627543,accurate,9824309,0,accurate,189,41897.47619047619,not excessive,0,8956427,0,0.9345216022170353,0,balanced
47389427699,Macedon Ranges Suicide Prevention Action Group,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,40,2242,0,10290,0,10290,0,0,200,0,8138,8338,1952,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,8000,10242,48,accurate,8138,200,accurate,40,0,not excessive,0,10242,200,0.99533527696793,0.019436345966958212,balanced
47394677277,Saving The Lion Foundation,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,4,500,0,500,0,500,0,0,0,500,0,500,0,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,500,0,accurate,0,500,accurate,4,0,not excessive,0,500,500,1,1,balanced
47406518764,Kowree Farm Tree Group,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,1,6,15000,1000,162720,0,162720,37654,0,0,0,41848,79502,83218,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,143981,159981,2739,accurate,79502,0,accurate,7,5379.142857142857,not excessive,0,158981,0,0.9770218780727631,0,balanced
47452273526,The John Gaitskell Memorial Mensa Prize,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,9,0,0,2875,0,2875,0,0,2000,0,0,2000,875,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,2875,accurate,0,2000,accurate,9,0,not excessive,0,0,2000,0,0.6956521739130435,balanced
47512918032,Explore Adventure Therapy Inc.,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,15,0,0,74,0,74,0,0,0,0,2017,2017,-1943,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,74,accurate,2017,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
47535841156,Wonthaggi Citizens Band Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,20,8710,1660,45072,0,45072,9700,0,330,0,32844,42874,2198,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11365,21735,23337,accurate,42544,330,accurate,20,485,not excessive,0,20075,330,0.44539847355342566,0.007321618743343983,balanced
47536206180,Nathalia/Picola Rsl Sub-Branch,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,10,1100,0,1271,1312,2583,450,0,0,0,1822,2272,311,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,2412,171,accurate,2272,0,accurate,10,45,not excessive,0,1100,0,0.4258614014711576,0,balanced
